Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
26.0,2018-02-11,Reus,Lorca FC,3,0,2017-2018,W,0.0,11.45,2,-1.7260681035930776,-0.6017617564501399,0.0,0.0
26.0,2018-02-11,Tenerife,Córdoba,5,1,2017-2018,W,11.35,16.15,2,-0.6115810258575016,-0.14025609430413033,0.0,0.0
26.0,2018-02-11,Zaragoza,Lugo,2,0,2017-2018,W,14.05,14.8,2,-0.3464607518587301,-0.27281623130351584,0.0,0.0
27.0,2018-02-16,Valladolid,Huesca,3,2,2017-2018,W,27.2,21.65,2,0.9447731752093602,0.3998037231007745,0.0,0.0
27.0,2018-02-17,Osasuna,Reus,0,0,2017-2018,D,21.75,0.0,2,0.4096229925081365,-1.726068103593078,0.0,0.0
27.0,2018-02-17,Alcorcón,Tenerife,1,1,2017-2018,D,11.23,11.35,2,-0.6233641491463359,-0.6115810258575017,0.0,0.0
27.0,2018-02-17,Oviedo,Albacete,0,0,2017-2018,D,14.15,13.05,2,-0.3366414824513682,-0.44465344593234923,0.0,0.0
27.0,2018-02-17,Lorca FC,Sporting Gijón,0,0,2017-2018,D,11.45,30.0,2,-0.6017617564501397,1.2197127186154937,0.0,0.0
27.0,2018-02-17,Gimnàstic,Zaragoza,0,2,2017-2018,L,0.0,14.05,2,-1.7260681035930776,-0.34646075185873015,0.0,0.0
27.0,2018-02-18,Sevilla B,Almería,0,3,2017-2018,L,18.6,16.0,2,0.10031600617623662,-0.15498499841517305,0.0,0.0
27.0,2018-02-18,Córdoba,Granada,1,2,2017-2018,L,16.15,22.2,2,-0.1402560943041303,0.45380970484126504,0.0,0.0
27.0,2018-02-18,Numancia,Cádiz,1,0,2017-2018,W,12.9,17.9,2,-0.459382350043392,0.031581120324703026,0.0,0.0
27.0,2018-02-18,Leonesa,Rayo Vallecano,2,3,2017-2018,L,14.95,25.75,2,-0.25808732719247307,0.8023937688026128,0.0,0.0
27.0,2018-02-18,Lugo,Barcelona B,1,2,2017-2018,L,14.8,50.7,2,-0.2728162313035158,3.2523014859394084,0.0,0.0
28.0,2018-02-23,Sporting Gijón,Osasuna,2,0,2017-2018,W,30.0,21.75,2,1.2197127186154935,0.40962299250813655,0.0,0.0
28.0,2018-02-24,Barcelona B,Gimnàstic,1,1,2017-2018,D,50.7,0.0,2,3.2523014859394075,-1.726068103593078,0.0,0.0
28.0,2018-02-24,Almería,Leonesa,2,1,2017-2018,W,16.0,14.95,2,-0.15498499841517302,-0.2580873271924731,0.0,0.0
28.0,2018-02-24,Rayo Vallecano,Huesca,3,0,2017-2018,W,25.75,21.65,2,0.8023937688026126,0.3998037231007745,0.0,0.0
28.0,2018-02-24,Cádiz,Lorca FC,0,0,2017-2018,D,17.9,11.45,2,0.03158112032470302,-0.6017617564501399,0.0,0.0
28.0,2018-02-25,Córdoba,Valladolid,2,1,2017-2018,W,16.15,27.2,2,-0.1402560943041303,0.9447731752093603,0.0,0.0
28.0,2018-02-25,Zaragoza,Oviedo,2,1,2017-2018,W,14.05,14.15,2,-0.3464607518587301,-0.33664148245136827,0.0,0.0
28.0,2018-02-25,Reus,Sevilla B,2,0,2017-2018,W,0.0,18.6,2,-1.7260681035930776,0.10031600617623665,0.0,0.0
28.0,2018-02-25,Albacete,Numancia,1,0,2017-2018,W,13.05,12.9,2,-0.4446534459323491,-0.4593823500433921,0.0,0.0
28.0,2018-02-25,Granada,Alcorcón,2,0,2017-2018,W,22.2,11.23,2,0.453809704841265,-0.623364149146336,0.0,0.0
28.0,2018-02-26,Tenerife,Lugo,3,1,2017-2018,W,11.35,14.8,2,-0.6115810258575016,-0.27281623130351584,0.0,0.0
29.0,2018-03-02,Oviedo,Barcelona B,0,0,2017-2018,D,14.15,50.7,2,-0.3366414824513682,3.2523014859394084,0.0,0.0
29.0,2018-03-03,Numancia,Zaragoza,1,2,2017-2018,L,12.9,14.05,2,-0.459382350043392,-0.34646075185873015,0.0,0.0
29.0,2018-03-03,Leonesa,Reus,2,0,2017-2018,W,14.95,0.0,2,-0.25808732719247307,-1.726068103593078,0.0,0.0
29.0,2018-03-03,Osasuna,Cádiz,1,0,2017-2018,W,21.75,17.9,2,0.4096229925081365,0.031581120324703026,0.0,0.0
29.0,2018-03-03,Lugo,Granada,2,1,2017-2018,W,14.8,22.2,2,-0.2728162313035158,0.45380970484126504,0.0,0.0
29.0,2018-03-04,Lorca FC,Albacete,1,2,2017-2018,L,11.45,13.05,2,-0.6017617564501397,-0.44465344593234923,0.0,0.0
29.0,2018-03-04,Gimnàstic,Tenerife,1,2,2017-2018,L,0.0,11.35,2,-1.7260681035930776,-0.6115810258575017,0.0,0.0
29.0,2018-03-04,Sevilla B,Sporting Gijón,0,1,2017-2018,L,18.6,30.0,2,0.10031600617623662,1.2197127186154937,0.0,0.0
29.0,2018-03-04,Valladolid,Rayo Vallecano,1,1,2017-2018,D,27.2,25.75,2,0.9447731752093602,0.8023937688026128,0.0,0.0
29.0,2018-03-04,Alcorcón,Córdoba,1,2,2017-2018,L,11.23,16.15,2,-0.6233641491463359,-0.14025609430413033,0.0,0.0
29.0,2018-03-04,Huesca,Almería,2,2,2017-2018,D,21.65,16.0,2,0.39980372310077444,-0.15498499841517305,0.0,0.0
30.0,2018-03-09,Tenerife,Oviedo,3,1,2017-2018,W,11.35,14.15,2,-0.6115810258575016,-0.33664148245136827,0.0,0.0
30.0,2018-03-10,Granada,Gimnàstic,0,1,2017-2018,L,22.2,0.0,2,0.453809704841265,-1.726068103593078,0.0,0.0
30.0,2018-03-10,Alcorcón,Valladolid,0,0,2017-2018,D,11.23,27.2,2,-0.6233641491463359,0.9447731752093603,0.0,0.0
30.0,2018-03-10,Almería,Rayo Vallecano,0,1,2017-2018,L,16.0,25.75,2,-0.15498499841517302,0.8023937688026128,0.0,0.0
30.0,2018-03-10,Cádiz,Sevilla B,4,1,2017-2018,W,17.9,18.6,2,0.03158112032470302,0.10031600617623665,0.0,0.0
30.0,2018-03-11,Zaragoza,Lorca FC,3,1,2017-2018,W,14.05,11.45,2,-0.3464607518587301,-0.6017617564501399,0.0,0.0
30.0,2018-03-11,Barcelona B,Numancia,2,2,2017-2018,D,50.7,12.9,2,3.2523014859394075,-0.4593823500433921,0.0,0.0
30.0,2018-03-11,Córdoba,Lugo,1,0,2017-2018,W,16.15,14.8,2,-0.1402560943041303,-0.27281623130351584,0.0,0.0
30.0,2018-03-11,Sporting Gijón,Leonesa,4,0,2017-2018,W,30.0,14.95,2,1.2197127186154935,-0.2580873271924731,0.0,0.0
30.0,2018-03-11,Albacete,Osasuna,0,0,2017-2018,D,13.05,21.75,2,-0.4446534459323491,0.40962299250813655,0.0,0.0
30.0,2018-03-11,Reus,Huesca,0,0,2017-2018,D,0.0,21.65,2,-1.7260681035930776,0.3998037231007745,0.0,0.0
31.0,2018-03-16,Sevilla B,Albacete,1,2,2017-2018,L,18.6,13.05,2,0.10031600617623662,-0.44465344593234923,0.0,0.0
31.0,2018-03-17,Osasuna,Zaragoza,1,2,2017-2018,L,21.75,14.05,2,0.4096229925081365,-0.34646075185873015,0.0,0.0
31.0,2018-03-17,Lorca FC,Barcelona B,1,1,2017-2018,D,11.45,50.7,2,-0.6017617564501397,3.2523014859394084,0.0,0.0
31.0,2018-03-17,Lugo,Alcorcón,2,1,2017-2018,W,14.8,11.23,2,-0.2728162313035158,-0.623364149146336,0.0,0.0
31.0,2018-03-17,Leonesa,Cádiz,0,1,2017-2018,L,14.95,17.9,2,-0.25808732719247307,0.031581120324703026,0.0,0.0
31.0,2018-03-18,Valladolid,Almería,2,1,2017-2018,W,27.2,16.0,2,0.9447731752093602,-0.15498499841517305,0.0,0.0
31.0,2018-03-18,Rayo Vallecano,Reus,3,2,2017-2018,W,25.75,0.0,2,0.8023937688026126,-1.726068103593078,0.0,0.0
31.0,2018-03-18,Oviedo,Granada,2,1,2017-2018,W,14.15,22.2,2,-0.3366414824513682,0.45380970484126504,0.0,0.0
31.0,2018-03-18,Gimnàstic,Córdoba,0,2,2017-2018,L,0.0,16.15,2,-1.7260681035930776,-0.14025609430413033,0.0,0.0
31.0,2018-03-18,Numancia,Tenerife,2,0,2017-2018,W,12.9,11.35,2,-0.459382350043392,-0.6115810258575017,0.0,0.0
31.0,2018-03-19,Huesca,Sporting Gijón,0,2,2017-2018,L,21.65,30.0,2,0.39980372310077444,1.2197127186154937,0.0,0.0
32.0,2018-03-24,Albacete,Leonesa,0,0,2017-2018,D,13.05,14.95,2,-0.4446534459323491,-0.2580873271924731,0.0,0.0
32.0,2018-03-24,Lugo,Valladolid,0,0,2017-2018,D,14.8,27.2,2,-0.2728162313035158,0.9447731752093603,0.0,0.0
32.0,2018-03-24,Córdoba,Oviedo,1,1,2017-2018,D,16.15,14.15,2,-0.1402560943041303,-0.33664148245136827,0.0,0.0
32.0,2018-03-24,Reus,Almería,1,0,2017-2018,W,0.0,16.0,2,-1.7260681035930776,-0.15498499841517305,0.0,0.0
32.0,2018-03-24,Sporting Gijón,Rayo Vallecano,1,0,2017-2018,W,30.0,25.75,2,1.2197127186154935,0.8023937688026128,0.0,0.0
32.0,2018-03-25,Alcorcón,Gimnàstic,1,0,2017-2018,W,11.23,0.0,2,-0.6233641491463359,-1.726068103593078,0.0,0.0
32.0,2018-03-25,Zaragoza,Sevilla B,0,1,2017-2018,L,14.05,18.6,2,-0.3464607518587301,0.10031600617623665,0.0,0.0
32.0,2018-03-25,Barcelona B,Osasuna,0,2,2017-2018,L,50.7,21.75,2,3.2523014859394075,0.40962299250813655,0.0,0.0
32.0,2018-03-25,Tenerife,Lorca FC,2,0,2017-2018,W,11.35,11.45,2,-0.6115810258575016,-0.6017617564501399,0.0,0.0
32.0,2018-03-25,Granada,Numancia,1,0,2017-2018,W,22.2,12.9,2,0.453809704841265,-0.4593823500433921,0.0,0.0
32.0,2018-03-26,Cádiz,Huesca,1,1,2017-2018,D,17.9,21.65,2,0.03158112032470302,0.3998037231007745,0.0,0.0
33.0,2018-03-31,Numancia,Córdoba,2,1,2017-2018,W,12.9,16.15,2,-0.459382350043392,-0.14025609430413033,0.0,0.0
33.0,2018-03-31,Leonesa,Zaragoza,0,1,2017-2018,L,14.95,14.05,2,-0.25808732719247307,-0.34646075185873015,0.0,0.0
33.0,2018-03-31,Oviedo,Alcorcón,0,1,2017-2018,L,14.15,11.23,2,-0.3366414824513682,-0.623364149146336,0.0,0.0
33.0,2018-03-31,Valladolid,Reus,1,0,2017-2018,W,27.2,0.0,2,0.9447731752093602,-1.726068103593078,0.0,0.0
33.0,2018-04-01,Sevilla B,Barcelona B,3,1,2017-2018,W,18.6,50.7,2,0.10031600617623662,3.2523014859394084,0.0,0.0
33.0,2018-04-01,Osasuna,Tenerife,0,1,2017-2018,L,21.75,11.35,2,0.4096229925081365,-0.6115810258575017,0.0,0.0
33.0,2018-04-01,Lorca FC,Granada,3,2,2017-2018,W,11.45,22.2,2,-0.6017617564501397,0.45380970484126504,0.0,0.0
33.0,2018-04-01,Almería,Sporting Gijón,1,3,2017-2018,L,16.0,30.0,2,-0.15498499841517302,1.2197127186154937,0.0,0.0
33.0,2018-04-01,Rayo Vallecano,Cádiz,1,1,2017-2018,D,25.75,17.9,2,0.8023937688026126,0.031581120324703026,0.0,0.0
33.0,2018-04-01,Gimnàstic,Lugo,3,0,2017-2018,W,0.0,14.8,2,-1.7260681035930776,-0.27281623130351584,0.0,0.0
34.0,2018-04-06,Cádiz,Almería,0,0,2017-2018,D,17.9,16.0,2,0.03158112032470302,-0.15498499841517305,0.0,0.0
34.0,2018-04-07,Barcelona B,Leonesa,0,1,2017-2018,L,50.7,14.95,2,3.2523014859394075,-0.2580873271924731,0.0,0.0
34.0,2018-04-07,Granada,Osasuna,1,1,2017-2018,D,22.2,21.75,2,0.453809704841265,0.40962299250813655,0.0,0.0
34.0,2018-04-07,Zaragoza,Huesca,1,0,2017-2018,W,14.05,21.65,2,-0.3464607518587301,0.3998037231007745,0.0,0.0
34.0,2018-04-07,Alcorcón,Numancia,0,1,2017-2018,L,11.23,12.9,2,-0.6233641491463359,-0.4593823500433921,0.0,0.0
34.0,2018-04-07,Albacete,Rayo Vallecano,0,1,2017-2018,L,13.05,25.75,2,-0.4446534459323491,0.8023937688026128,0.0,0.0
34.0,2018-04-08,Gimnàstic,Valladolid,1,0,2017-2018,W,0.0,27.2,2,-1.7260681035930776,0.9447731752093603,0.0,0.0
34.0,2018-04-08,Lugo,Oviedo,0,1,2017-2018,L,14.8,14.15,2,-0.2728162313035158,-0.33664148245136827,0.0,0.0
34.0,2018-04-08,Córdoba,Lorca FC,1,0,2017-2018,W,16.15,11.45,2,-0.1402560943041303,-0.6017617564501399,0.0,0.0
34.0,2018-04-08,Sporting Gijón,Reus,2,1,2017-2018,W,30.0,0.0,2,1.2197127186154935,-1.726068103593078,0.0,0.0
34.0,2018-04-08,Tenerife,Sevilla B,2,0,2017-2018,W,11.35,18.6,2,-0.6115810258575016,0.10031600617623665,0.0,0.0
33.0,2018-04-12,Huesca,Albacete,0,0,2017-2018,D,21.65,13.05,2,0.39980372310077444,-0.44465344593234923,0.0,0.0
35.0,2018-04-14,Reus,Cádiz,1,0,2017-2018,W,0.0,17.9,2,-1.7260681035930776,0.031581120324703026,0.0,0.0
35.0,2018-04-14,Lorca FC,Alcorcón,1,1,2017-2018,D,11.45,11.23,2,-0.6017617564501397,-0.623364149146336,0.0,0.0
35.0,2018-04-14,Numancia,Lugo,2,0,2017-2018,W,12.9,14.8,2,-0.459382350043392,-0.27281623130351584,0.0,0.0
35.0,2018-04-14,Leonesa,Tenerife,3,2,2017-2018,W,14.95,11.35,2,-0.25808732719247307,-0.6115810258575017,0.0,0.0
35.0,2018-04-15,Osasuna,Córdoba,1,1,2017-2018,D,21.75,16.15,2,0.4096229925081365,-0.14025609430413033,0.0,0.0
35.0,2018-04-15,Valladolid,Sporting Gijón,0,1,2017-2018,L,27.2,30.0,2,0.9447731752093602,1.2197127186154937,0.0,0.0
35.0,2018-04-15,Almería,Albacete,1,1,2017-2018,D,16.0,13.05,2,-0.15498499841517302,-0.44465344593234923,0.0,0.0
35.0,2018-04-15,Rayo Vallecano,Zaragoza,2,1,2017-2018,W,25.75,14.05,2,0.8023937688026126,-0.34646075185873015,0.0,0.0
35.0,2018-04-15,Sevilla B,Granada,0,0,2017-2018,D,18.6,22.2,2,0.10031600617623662,0.45380970484126504,0.0,0.0
35.0,2018-04-15,Oviedo,Gimnàstic,1,0,2017-2018,W,14.15,0.0,2,-0.3366414824513682,-1.726068103593078,0.0,0.0
35.0,2018-04-16,Huesca,Barcelona B,2,1,2017-2018,W,21.65,50.7,2,0.39980372310077444,3.2523014859394084,0.0,0.0
36.0,2018-04-20,Córdoba,Sevilla B,3,0,2017-2018,W,16.15,18.6,2,-0.1402560943041303,0.10031600617623665,0.0,0.0
36.0,2018-04-20,Oviedo,Valladolid,1,2,2017-2018,L,14.15,27.2,2,-0.3366414824513682,0.9447731752093603,0.0,0.0
36.0,2018-04-21,Gimnàstic,Numancia,0,0,2017-2018,D,0.0,12.9,2,-1.7260681035930776,-0.4593823500433921,0.0,0.0
36.0,2018-04-21,Zaragoza,Almería,2,1,2017-2018,W,14.05,16.0,2,-0.3464607518587301,-0.15498499841517305,0.0,0.0
36.0,2018-04-21,Tenerife,Huesca,2,4,2017-2018,L,11.35,21.65,2,-0.6115810258575016,0.3998037231007745,0.0,0.0
36.0,2018-04-21,Albacete,Reus,0,1,2017-2018,L,13.05,0.0,2,-0.4446534459323491,-1.726068103593078,0.0,0.0
36.0,2018-04-22,Alcorcón,Osasuna,0,0,2017-2018,D,11.23,21.75,2,-0.6233641491463359,0.40962299250813655,0.0,0.0
36.0,2018-04-22,Barcelona B,Rayo Vallecano,2,3,2017-2018,L,50.7,25.75,2,3.2523014859394075,0.8023937688026128,0.0,0.0
36.0,2018-04-22,Cádiz,Sporting Gijón,0,0,2017-2018,D,17.9,30.0,2,0.03158112032470302,1.2197127186154937,0.0,0.0
36.0,2018-04-22,Lugo,Lorca FC,1,1,2017-2018,D,14.8,11.45,2,-0.2728162313035158,-0.6017617564501399,0.0,0.0
36.0,2018-04-22,Granada,Leonesa,3,3,2017-2018,D,22.2,14.95,2,0.453809704841265,-0.2580873271924731,0.0,0.0
37.0,2018-04-27,Reus,Zaragoza,1,1,2017-2018,D,0.0,14.05,2,-1.7260681035930776,-0.34646075185873015,0.0,0.0
37.0,2018-04-28,Almería,Barcelona B,1,0,2017-2018,W,16.0,50.7,2,-0.15498499841517302,3.2523014859394084,0.0,0.0
37.0,2018-04-28,Valladolid,Cádiz,1,1,2017-2018,D,27.2,17.9,2,0.9447731752093602,0.031581120324703026,0.0,0.0
37.0,2018-04-28,Sevilla B,Alcorcón,1,0,2017-2018,W,18.6,11.23,2,0.10031600617623662,-0.623364149146336,0.0,0.0
37.0,2018-04-28,Osasuna,Lugo,1,1,2017-2018,D,21.75,14.8,2,0.4096229925081365,-0.27281623130351584,0.0,0.0
37.0,2018-04-28,Huesca,Granada,2,1,2017-2018,W,21.65,22.2,2,0.39980372310077444,0.45380970484126504,0.0,0.0
37.0,2018-04-29,Numancia,Oviedo,3,0,2017-2018,W,12.9,14.15,2,-0.459382350043392,-0.33664148245136827,0.0,0.0
37.0,2018-04-29,Sporting Gijón,Albacete,2,1,2017-2018,W,30.0,13.05,2,1.2197127186154935,-0.44465344593234923,0.0,0.0
37.0,2018-04-29,Rayo Vallecano,Tenerife,3,1,2017-2018,W,25.75,11.35,2,0.8023937688026126,-0.6115810258575017,0.0,0.0
37.0,2018-04-29,Leonesa,Córdoba,2,1,2017-2018,W,14.95,16.15,2,-0.25808732719247307,-0.14025609430413033,0.0,0.0
37.0,2018-04-29,Lorca FC,Gimnàstic,1,0,2017-2018,W,11.45,0.0,2,-0.6017617564501397,-1.726068103593078,0.0,0.0
38.0,2018-05-04,Alcorcón,Leonesa,0,0,2017-2018,D,11.23,14.95,2,-0.6233641491463359,-0.2580873271924731,0.0,0.0
38.0,2018-05-05,Córdoba,Huesca,2,4,2017-2018,L,16.15,21.65,2,-0.1402560943041303,0.3998037231007745,0.0,0.0
38.0,2018-05-05,Numancia,Valladolid,0,1,2017-2018,L,12.9,27.2,2,-0.459382350043392,0.9447731752093603,0.0,0.0
38.0,2018-05-05,Zaragoza,Sporting Gijón,2,1,2017-2018,W,14.05,30.0,2,-0.3464607518587301,1.2197127186154937,0.0,0.0
38.0,2018-05-05,Barcelona B,Reus,0,1,2017-2018,L,50.7,0.0,2,3.2523014859394075,-1.726068103593078,0.0,0.0
38.0,2018-05-05,Tenerife,Almería,0,0,2017-2018,D,11.35,16.0,2,-0.6115810258575016,-0.15498499841517305,0.0,0.0
38.0,2018-05-06,Gimnàstic,Osasuna,0,2,2017-2018,L,0.0,21.75,2,-1.7260681035930776,0.40962299250813655,0.0,0.0
38.0,2018-05-06,Oviedo,Lorca FC,2,0,2017-2018,W,14.15,11.45,2,-0.3366414824513682,-0.6017617564501399,0.0,0.0
38.0,2018-05-06,Albacete,Cádiz,1,1,2017-2018,D,13.05,17.9,2,-0.4446534459323491,0.031581120324703026,0.0,0.0
38.0,2018-05-06,Lugo,Sevilla B,1,0,2017-2018,W,14.8,18.6,2,-0.2728162313035158,0.10031600617623665,0.0,0.0
38.0,2018-05-07,Granada,Rayo Vallecano,0,2,2017-2018,L,22.2,25.75,2,0.453809704841265,0.8023937688026128,0.0,0.0
39.0,2018-05-11,Lorca FC,Numancia,2,1,2017-2018,W,11.45,12.9,2,-0.6017617564501397,-0.4593823500433921,0.0,0.0
39.0,2018-05-12,Sporting Gijón,Barcelona B,2,3,2017-2018,L,30.0,50.7,2,1.2197127186154935,3.2523014859394084,0.0,0.0
39.0,2018-05-12,Valladolid,Albacete,3,2,2017-2018,W,27.2,13.05,2,0.9447731752093602,-0.44465344593234923,0.0,0.0
39.0,2018-05-12,Reus,Tenerife,1,1,2017-2018,D,0.0,11.35,2,-1.7260681035930776,-0.6115810258575017,0.0,0.0
39.0,2018-05-12,Osasuna,Oviedo,2,1,2017-2018,W,21.75,14.15,2,0.4096229925081365,-0.33664148245136827,0.0,0.0
39.0,2018-05-13,Leonesa,Lugo,1,1,2017-2018,D,14.95,14.8,2,-0.25808732719247307,-0.27281623130351584,0.0,0.0
39.0,2018-05-13,Huesca,Alcorcón,1,1,2017-2018,D,21.65,11.23,2,0.39980372310077444,-0.623364149146336,0.0,0.0
39.0,2018-05-13,Rayo Vallecano,Córdoba,1,2,2017-2018,L,25.75,16.15,2,0.8023937688026126,-0.14025609430413033,0.0,0.0
39.0,2018-05-13,Sevilla B,Gimnàstic,1,0,2017-2018,W,18.6,0.0,2,0.10031600617623662,-1.726068103593078,0.0,0.0
39.0,2018-05-13,Almería,Granada,2,0,2017-2018,W,16.0,22.2,2,-0.15498499841517302,0.45380970484126504,0.0,0.0
39.0,2018-05-14,Cádiz,Zaragoza,2,0,2017-2018,W,17.9,14.05,2,0.03158112032470302,-0.34646075185873015,0.0,0.0
40.0,2018-05-18,Tenerife,Sporting Gijón,1,0,2017-2018,W,11.35,30.0,2,-0.6115810258575016,1.2197127186154937,0.0,0.0
40.0,2018-05-19,Gimnàstic,Leonesa,5,3,2017-2018,W,0.0,14.95,2,-1.7260681035930776,-0.2580873271924731,0.0,0.0
40.0,2018-05-19,Oviedo,Sevilla B,2,1,2017-2018,W,14.15,18.6,2,-0.3366414824513682,0.10031600617623665,0.0,0.0
40.0,2018-05-19,Lorca FC,Valladolid,1,5,2017-2018,L,11.45,27.2,2,-0.6017617564501397,0.9447731752093603,0.0,0.0
40.0,2018-05-19,Granada,Reus,1,0,2017-2018,W,22.2,0.0,2,0.453809704841265,-1.726068103593078,0.0,0.0
40.0,2018-05-20,Barcelona B,Cádiz,3,1,2017-2018,W,50.7,17.9,2,3.2523014859394075,0.031581120324703026,0.0,0.0
40.0,2018-05-20,Numancia,Osasuna,1,1,2017-2018,D,12.9,21.75,2,-0.459382350043392,0.40962299250813655,0.0,0.0
40.0,2018-05-20,Alcorcón,Rayo Vallecano,4,0,2017-2018,W,11.23,25.75,2,-0.6233641491463359,0.8023937688026128,0.0,0.0
40.0,2018-05-20,Zaragoza,Albacete,4,1,2017-2018,W,14.05,13.05,2,-0.3464607518587301,-0.44465344593234923,0.0,0.0
40.0,2018-05-20,Córdoba,Almería,2,0,2017-2018,W,16.15,16.0,2,-0.1402560943041303,-0.15498499841517305,0.0,0.0
40.0,2018-05-21,Lugo,Huesca,0,2,2017-2018,L,14.8,21.65,2,-0.2728162313035158,0.3998037231007745,0.0,0.0
41.0,2018-05-27,Sevilla B,Numancia,2,1,2017-2018,W,18.6,12.9,2,0.10031600617623662,-0.4593823500433921,0.0,0.0
41.0,2018-05-27,Reus,Córdoba,1,2,2017-2018,L,0.0,16.15,2,-1.7260681035930776,-0.14025609430413033,0.0,0.0
41.0,2018-05-27,Leonesa,Oviedo,2,0,2017-2018,W,14.95,14.15,2,-0.25808732719247307,-0.33664148245136827,0.0,0.0
41.0,2018-05-27,Cádiz,Tenerife,1,1,2017-2018,D,17.9,11.35,2,0.03158112032470302,-0.6115810258575017,0.0,0.0
41.0,2018-05-27,Almería,Alcorcón,0,0,2017-2018,D,16.0,11.23,2,-0.15498499841517302,-0.623364149146336,0.0,0.0
41.0,2018-05-27,Sporting Gijón,Granada,2,1,2017-2018,W,30.0,22.2,2,1.2197127186154935,0.45380970484126504,0.0,0.0
41.0,2018-05-27,Osasuna,Lorca FC,1,0,2017-2018,W,21.75,11.45,2,0.4096229925081365,-0.6017617564501399,0.0,0.0
41.0,2018-05-27,Huesca,Gimnàstic,0,1,2017-2018,L,21.65,0.0,2,0.39980372310077444,-1.726068103593078,0.0,0.0
41.0,2018-05-27,Albacete,Barcelona B,0,0,2017-2018,D,13.05,50.7,2,-0.4446534459323491,3.2523014859394084,0.0,0.0
41.0,2018-05-27,Zaragoza,Valladolid,3,2,2017-2018,W,14.05,27.2,2,-0.3464607518587301,0.9447731752093603,0.0,0.0
41.0,2018-05-27,Rayo Vallecano,Lugo,1,0,2017-2018,W,25.75,14.8,2,0.8023937688026126,-0.27281623130351584,0.0,0.0
42.0,2018-06-01,Lorca FC,Sevilla B,2,1,2017-2018,W,11.45,18.6,2,-0.6017617564501397,0.10031600617623665,0.0,0.0
42.0,2018-06-02,Tenerife,Albacete,1,1,2017-2018,D,11.35,13.05,2,-0.6115810258575016,-0.44465344593234923,0.0,0.0
42.0,2018-06-02,Granada,Cádiz,2,1,2017-2018,W,22.2,17.9,2,0.453809704841265,0.031581120324703026,0.0,0.0
42.0,2018-06-02,Gimnàstic,Rayo Vallecano,2,0,2017-2018,W,0.0,25.75,2,-1.7260681035930776,0.8023937688026128,0.0,0.0
42.0,2018-06-02,Valladolid,Osasuna,2,0,2017-2018,W,27.2,21.75,2,0.9447731752093602,0.40962299250813655,0.0,0.0
42.0,2018-06-02,Lugo,Almería,1,1,2017-2018,D,14.8,16.0,2,-0.2728162313035158,-0.15498499841517305,0.0,0.0
42.0,2018-06-02,Numancia,Leonesa,2,1,2017-2018,W,12.9,14.95,2,-0.459382350043392,-0.2580873271924731,0.0,0.0
42.0,2018-06-02,Córdoba,Sporting Gijón,3,0,2017-2018,W,16.15,30.0,2,-0.1402560943041303,1.2197127186154937,0.0,0.0
42.0,2018-06-02,Alcorcón,Reus,3,0,2017-2018,W,11.23,0.0,2,-0.6233641491463359,-1.726068103593078,0.0,0.0
42.0,2018-06-02,Oviedo,Huesca,2,1,2017-2018,W,14.15,21.65,2,-0.3366414824513682,0.3998037231007745,0.0,0.0
42.0,2018-06-02,Barcelona B,Zaragoza,0,2,2017-2018,L,50.7,14.05,2,3.2523014859394075,-0.34646075185873015,0.0,0.0
,2018-06-06,Numancia,Zaragoza,1,1,2017-2018,D,12.9,14.05,2,-0.459382350043392,-0.34646075185873015,0.0,0.0
,2018-06-07,Valladolid,Sporting Gijón,3,1,2017-2018,W,27.2,30.0,2,0.9447731752093602,1.2197127186154937,0.0,0.0
,2018-06-09,Zaragoza,Numancia,1,2,2017-2018,L,14.05,12.9,2,-0.3464607518587301,-0.4593823500433921,0.0,0.0
,2018-06-10,Sporting Gijón,Valladolid,1,2,2017-2018,L,30.0,27.2,2,1.2197127186154935,0.9447731752093603,0.0,0.0
,2018-06-13,Numancia,Valladolid,0,3,2017-2018,L,12.9,27.2,2,-0.459382350043392,0.9447731752093603,0.0,0.0
,2018-06-16,Valladolid,Numancia,1,1,2017-2018,D,27.2,12.9,2,0.9447731752093602,-0.4593823500433921,0.0,0.0
1.0,2018-08-17,Cádiz,Almería,1,0,2018-2019,W,27.75,22.35,2,0.686255351895101,0.202333166170448,0.0,0.0
1.0,2018-08-17,Albacete,La Coruña,1,1,2018-2019,D,24.9,0.0,2,0.43085197609597803,-1.8005669914121467,0.0,0.0
1.0,2018-08-18,Elche,Granada,0,0,2018-2019,D,15.2,30.4,2,-0.4384156538168258,0.9237356837784964,0.0,0.0
1.0,2018-08-18,Lugo,Málaga,1,2,2018-2019,L,18.8,47.4,2,-0.11580086333372319,2.4471944166153694,0.0,0.0
1.0,2018-08-18,Alcorcón,Sporting Gijón,1,1,2018-2019,D,13.15,24.5,2,-0.6221268539530368,0.395005888264523,0.0,0.0
1.0,2018-08-18,Córdoba,Numancia,3,3,2018-2019,D,16.2,16.05,2,-0.34880043423818624,-0.3622427171749814,0.0,0.0
1.0,2018-08-19,Oviedo,Extremadura,1,1,2018-2019,D,16.35,19.15,2,-0.3353581513013901,-0.08443553648119889,0.0,0.0
