Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
25.0,2019-02-18,Metz,Béziers,1,0,2018-2019,W,43.25,9.6,2,2.1063780783441093,-0.7384978707971925,0.0,0.0
26.0,2019-02-22,Ajaccio,Auxerre,2,1,2018-2019,W,10.78,22.7,2,-0.6375788108983258,0.3690734596008957,0.0,0.0
26.0,2019-02-22,Ajaccio,Auxerre,2,1,2018-2019,W,9.6,22.7,2,-0.7372976014528707,0.3690734596008957,0.0,0.0
26.0,2019-02-22,Metz,Paris FC,2,0,2018-2019,W,43.25,19.08,2,2.1063780783441093,0.06301176371989717,0.0,0.0
26.0,2019-02-22,Nancy,Gazélec Ajaccio,3,1,2018-2019,W,18.4,0.0,2,0.006367955225091252,-1.550153196890448,0.0,0.0
26.0,2019-02-22,Brest,Grenoble,3,1,2018-2019,W,32.35,0.0,2,1.1852468774589064,-1.550153196890448,0.0,0.0
26.0,2019-02-22,Béziers,Châteauroux,1,1,2018-2019,D,9.6,15.25,2,-0.7372976014528707,-0.2608048924193911,0.0,0.0
26.0,2019-02-22,Red Star,Valenciennes,1,0,2018-2019,W,11.2,16.15,2,-0.6020856820568776,-0.18471220559814852,0.0,0.0
26.0,2019-02-22,Orléans,Sochaux,2,0,2018-2019,W,11.5,21.85,2,-0.5767334471701289,0.2972081442697222,0.0,0.0
26.0,2019-02-22,Clermont Foot,Lorient,0,1,2018-2019,L,20.55,33.95,2,0.18805897191345716,1.3202320448664298,0.0,0.0
26.0,2019-02-22,Troyes,Le Havre,2,1,2018-2019,W,36.05,23.3,2,1.49792444106214,0.4198019174817243,0.0,0.0
26.0,2019-02-25,Lens,Niort,4,1,2018-2019,W,29.7,0.0,2,0.9613021359592926,-1.550153196890448,0.0,0.0
27.0,2019-03-01,Sochaux,Nancy,0,4,2018-2019,L,21.85,18.4,2,0.2979186564227016,0.005519511454958255,0.0,0.0
27.0,2019-03-01,Niort,Béziers,0,0,2018-2019,D,0.0,9.6,2,-1.5485691178288292,-0.7384978707971925,0.0,0.0
27.0,2019-03-01,Grenoble,Red Star,2,0,2018-2019,W,0.0,11.2,2,-1.5485691178288292,-0.6032219831149833,0.0,0.0
27.0,2019-03-01,Auxerre,Troyes,0,2,2018-2019,L,22.7,36.05,2,0.3697499886018228,1.497781647449329,0.0,0.0
27.0,2019-03-01,Valenciennes,Ajaccio,4,0,2018-2019,W,16.15,10.78,2,-0.18377380642552404,-0.6387319036315633,0.0,0.0
27.0,2019-03-01,Valenciennes,Ajaccio,4,0,2018-2019,W,16.15,9.6,2,-0.18377380642552404,-0.7384978707971925,0.0,0.0
27.0,2019-03-01,Châteauroux,Brest,2,2,2018-2019,D,15.25,32.35,2,-0.25983051108577004,1.1849561571842204,0.0,0.0
27.0,2019-03-01,Gazélec Ajaccio,Clermont Foot,0,3,2018-2019,L,0.0,20.55,2,-1.5485691178288292,0.18729648552792713,0.0,0.0
27.0,2019-03-02,Lorient,Orléans,1,3,2018-2019,L,33.95,11.5,2,1.3204587968548995,-0.5778577541745691,0.0,0.0
27.0,2019-03-03,Paris FC,Lens,2,0,2018-2019,W,19.08,29.7,2,0.06383302096838829,0.9609054682105612,0.0,0.0
27.0,2019-03-04,Le Havre,Metz,2,2,2018-2019,D,23.3,43.25,2,0.4204544583753203,2.1065231420192707,0.0,0.0
28.0,2019-03-08,Béziers,Le Havre,1,1,2018-2019,D,9.6,23.3,2,-0.7372976014528707,0.4198019174817243,0.0,0.0
28.0,2019-03-08,Nancy,Lorient,3,2,2018-2019,W,18.4,33.95,2,0.006367955225091252,1.3202320448664298,0.0,0.0
28.0,2019-03-08,Paris FC,Niort,0,0,2018-2019,D,19.08,0.0,2,0.06383302096838829,-1.550153196890448,0.0,0.0
28.0,2019-03-08,Orléans,Gazélec Ajaccio,2,2,2018-2019,D,11.5,0.0,2,-0.5767334471701289,-1.550153196890448,0.0,0.0
28.0,2019-03-08,Clermont Foot,Grenoble,1,1,2018-2019,D,20.55,0.0,2,0.18805897191345716,-1.550153196890448,0.0,0.0
28.0,2019-03-08,Ajaccio,Red Star,0,0,2018-2019,D,10.78,11.2,2,-0.6375788108983258,-0.6032219831149833,0.0,0.0
28.0,2019-03-08,Ajaccio,Red Star,0,0,2018-2019,D,9.6,11.2,2,-0.7372976014528707,-0.6032219831149833,0.0,0.0
28.0,2019-03-08,Brest,Valenciennes,2,5,2018-2019,L,32.35,16.15,2,1.1852468774589064,-0.18471220559814852,0.0,0.0
28.0,2019-03-08,Troyes,Châteauroux,1,0,2018-2019,W,36.05,15.25,2,1.49792444106214,-0.2608048924193911,0.0,0.0
28.0,2019-03-09,Lens,Auxerre,2,0,2018-2019,W,29.7,22.7,2,0.9613021359592926,0.3690734596008957,0.0,0.0
28.0,2019-03-11,Metz,Sochaux,1,1,2018-2019,D,43.25,21.85,2,2.1063780783441093,0.2972081442697222,0.0,0.0
29.0,2019-03-15,Châteauroux,Paris FC,0,1,2018-2019,L,15.25,19.08,2,-0.25983051108577004,0.06301176371989717,0.0,0.0
29.0,2019-03-15,Béziers,Auxerre,1,0,2018-2019,W,9.6,22.7,2,-0.7372976014528707,0.3690734596008957,0.0,0.0
29.0,2019-03-15,Red Star,Clermont Foot,0,4,2018-2019,L,11.2,20.55,2,-0.6020856820568776,0.18729648552792713,0.0,0.0
29.0,2019-03-15,Valenciennes,Orléans,1,4,2018-2019,L,16.15,11.5,2,-0.18377380642552404,-0.5778577541745691,0.0,0.0
29.0,2019-03-15,Le Havre,Ajaccio,3,1,2018-2019,W,23.3,10.78,2,0.4204544583753203,-0.6387319036315633,0.0,0.0
29.0,2019-03-15,Le Havre,Ajaccio,3,1,2018-2019,W,23.3,9.6,2,0.4204544583753203,-0.7384978707971925,0.0,0.0
29.0,2019-03-15,Grenoble,Nancy,1,0,2018-2019,W,0.0,18.4,2,-1.5485691178288292,0.005519511454958255,0.0,0.0
29.0,2019-03-15,Niort,Metz,0,3,2018-2019,L,0.0,43.25,2,-1.5485691178288292,2.1065231420192707,0.0,0.0
29.0,2019-03-15,Sochaux,Troyes,0,0,2018-2019,D,21.85,36.05,2,0.2979186564227016,1.497781647449329,0.0,0.0
29.0,2019-03-16,Lorient,Brest,1,1,2018-2019,D,33.95,32.35,2,1.3204587968548995,1.1849561571842204,0.0,0.0
29.0,2019-03-18,Gazélec Ajaccio,Lens,1,0,2018-2019,W,0.0,29.7,2,-1.5485691178288292,0.9609054682105612,0.0,0.0
30.0,2019-03-29,Nancy,Valenciennes,0,2,2018-2019,L,18.4,16.15,2,0.006367955225091252,-0.18471220559814852,0.0,0.0
30.0,2019-03-29,Niort,Sochaux,0,1,2018-2019,L,0.0,21.85,2,-1.5485691178288292,0.2972081442697222,0.0,0.0
30.0,2019-03-29,Béziers,Gazélec Ajaccio,0,0,2018-2019,D,9.6,0.0,2,-0.7372976014528707,-1.550153196890448,0.0,0.0
30.0,2019-03-29,Paris FC,Auxerre,3,0,2018-2019,W,19.08,22.7,2,0.06383302096838829,0.3690734596008957,0.0,0.0
30.0,2019-03-29,Orléans,Red Star,2,2,2018-2019,D,11.5,11.2,2,-0.5767334471701289,-0.6032219831149833,0.0,0.0
30.0,2019-03-29,Ajaccio,Châteauroux,1,1,2018-2019,D,10.78,15.25,2,-0.6375788108983258,-0.2608048924193911,0.0,0.0
30.0,2019-03-29,Ajaccio,Châteauroux,1,1,2018-2019,D,9.6,15.25,2,-0.7372976014528707,-0.2608048924193911,0.0,0.0
30.0,2019-03-29,Brest,Clermont Foot,0,0,2018-2019,D,32.35,20.55,2,1.1852468774589064,0.18729648552792713,0.0,0.0
30.0,2019-03-29,Troyes,Grenoble,2,1,2018-2019,W,36.05,0.0,2,1.49792444106214,-1.550153196890448,0.0,0.0
30.0,2019-03-31,Metz,Lorient,2,1,2018-2019,W,43.25,33.95,2,2.1063780783441093,1.3202320448664298,0.0,0.0
30.0,2019-04-01,Lens,Le Havre,0,0,2018-2019,D,29.7,23.3,2,0.9613021359592926,0.4198019174817243,0.0,0.0
31.0,2019-04-05,Valenciennes,Troyes,0,1,2018-2019,L,16.15,36.05,2,-0.18377380642552404,1.497781647449329,0.0,0.0
31.0,2019-04-05,Le Havre,Niort,0,0,2018-2019,D,23.3,0.0,2,0.4204544583753203,-1.550153196890448,0.0,0.0
31.0,2019-04-05,Red Star,Brest,0,2,2018-2019,L,11.2,32.35,2,-0.6020856820568776,1.1849561571842204,0.0,0.0
31.0,2019-04-05,Lorient,Béziers,3,1,2018-2019,W,33.95,9.6,2,1.3204587968548995,-0.7384978707971925,0.0,0.0
31.0,2019-04-05,Clermont Foot,Nancy,2,3,2018-2019,L,20.55,18.4,2,0.18805897191345716,0.005519511454958255,0.0,0.0
31.0,2019-04-05,Sochaux,Paris FC,1,0,2018-2019,W,21.85,19.08,2,0.2979186564227016,0.06301176371989717,0.0,0.0
31.0,2019-04-05,Grenoble,Orléans,0,4,2018-2019,L,0.0,11.5,2,-1.5485691178288292,-0.5778577541745691,0.0,0.0
31.0,2019-04-05,Gazélec Ajaccio,Ajaccio,1,0,2018-2019,W,0.0,10.78,2,-1.5485691178288292,-0.6387319036315633,0.0,0.0
31.0,2019-04-05,Gazélec Ajaccio,Ajaccio,1,0,2018-2019,W,0.0,9.6,2,-1.5485691178288292,-0.7384978707971925,0.0,0.0
31.0,2019-04-06,Auxerre,Metz,0,0,2018-2019,D,22.7,43.25,2,0.3697499886018228,2.1065231420192707,0.0,0.0
31.0,2019-04-08,Châteauroux,Lens,0,0,2018-2019,D,15.25,29.7,2,-0.25983051108577004,0.9609054682105612,0.0,0.0
32.0,2019-04-12,Nancy,Brest,2,3,2018-2019,L,18.4,32.35,2,0.006367955225091252,1.1849561571842204,0.0,0.0
32.0,2019-04-12,Metz,Châteauroux,2,1,2018-2019,W,43.25,15.25,2,2.1063780783441093,-0.2608048924193911,0.0,0.0
32.0,2019-04-12,Béziers,Red Star,1,3,2018-2019,L,9.6,11.2,2,-0.7372976014528707,-0.6032219831149833,0.0,0.0
32.0,2019-04-12,Lens,Valenciennes,0,0,2018-2019,D,29.7,16.15,2,0.9613021359592926,-0.18471220559814852,0.0,0.0
32.0,2019-04-12,Orléans,Clermont Foot,2,1,2018-2019,W,11.5,20.55,2,-0.5767334471701289,0.18729648552792713,0.0,0.0
32.0,2019-04-12,Ajaccio,Grenoble,1,2,2018-2019,L,10.78,0.0,2,-0.6375788108983258,-1.550153196890448,0.0,0.0
32.0,2019-04-12,Ajaccio,Grenoble,1,2,2018-2019,L,9.6,0.0,2,-0.7372976014528707,-1.550153196890448,0.0,0.0
32.0,2019-04-12,Niort,Auxerre,0,0,2018-2019,D,0.0,22.7,2,-1.5485691178288292,0.3690734596008957,0.0,0.0
32.0,2019-04-12,Troyes,Gazélec Ajaccio,1,0,2018-2019,W,36.05,0.0,2,1.49792444106214,-1.550153196890448,0.0,0.0
32.0,2019-04-12,Sochaux,Le Havre,1,3,2018-2019,L,21.85,23.3,2,0.2979186564227016,0.4198019174817243,0.0,0.0
32.0,2019-04-15,Paris FC,Lorient,2,2,2018-2019,D,19.08,33.95,2,0.06383302096838829,1.3202320448664298,0.0,0.0
33.0,2019-04-19,Brest,Orléans,3,1,2018-2019,W,32.35,11.5,2,1.1852468774589064,-0.5778577541745691,0.0,0.0
33.0,2019-04-19,Valenciennes,Béziers,5,6,2018-2019,L,16.15,9.6,2,-0.18377380642552404,-0.7384978707971925,0.0,0.0
33.0,2019-04-19,Le Havre,Paris FC,2,1,2018-2019,W,23.3,19.08,2,0.4204544583753203,0.06301176371989717,0.0,0.0
33.0,2019-04-19,Auxerre,Sochaux,1,0,2018-2019,W,22.7,21.85,2,0.3697499886018228,0.2972081442697222,0.0,0.0
33.0,2019-04-19,Red Star,Nancy,1,1,2018-2019,D,11.2,18.4,2,-0.6020856820568776,0.005519511454958255,0.0,0.0
33.0,2019-04-19,Gazélec Ajaccio,Metz,0,2,2018-2019,L,0.0,43.25,2,-1.5485691178288292,2.1065231420192707,0.0,0.0
33.0,2019-04-19,Clermont Foot,Ajaccio,0,0,2018-2019,D,20.55,10.78,2,0.18805897191345716,-0.6387319036315633,0.0,0.0
33.0,2019-04-19,Clermont Foot,Ajaccio,0,0,2018-2019,D,20.55,9.6,2,0.18805897191345716,-0.7384978707971925,0.0,0.0
33.0,2019-04-19,Lorient,Troyes,0,3,2018-2019,L,33.95,36.05,2,1.3204587968548995,1.497781647449329,0.0,0.0
33.0,2019-04-19,Châteauroux,Niort,2,1,2018-2019,W,15.25,0.0,2,-0.25983051108577004,-1.550153196890448,0.0,0.0
33.0,2019-04-20,Grenoble,Lens,0,2,2018-2019,L,0.0,29.7,2,-1.5485691178288292,0.9609054682105612,0.0,0.0
34.0,2019-04-22,Paris FC,Valenciennes,0,0,2018-2019,D,19.08,16.15,2,0.06383302096838829,-0.18471220559814852,0.0,0.0
34.0,2019-04-23,Auxerre,Le Havre,0,1,2018-2019,L,22.7,23.3,2,0.3697499886018228,0.4198019174817243,0.0,0.0
34.0,2019-04-23,Sochaux,Châteauroux,0,0,2018-2019,D,21.85,15.25,2,0.2979186564227016,-0.2608048924193911,0.0,0.0
34.0,2019-04-23,Nancy,Orléans,1,0,2018-2019,W,18.4,11.5,2,0.006367955225091252,-0.5778577541745691,0.0,0.0
34.0,2019-04-23,Béziers,Clermont Foot,1,1,2018-2019,D,9.6,20.55,2,-0.7372976014528707,0.18729648552792713,0.0,0.0
34.0,2019-04-23,Troyes,Red Star,2,0,2018-2019,W,36.05,11.2,2,1.49792444106214,-0.6032219831149833,0.0,0.0
34.0,2019-04-23,Niort,Gazélec Ajaccio,1,1,2018-2019,D,0.0,0.0,2,-1.5485691178288292,-1.550153196890448,0.0,0.0
34.0,2019-04-23,Lens,Lorient,0,1,2018-2019,L,29.7,33.95,2,0.9613021359592926,1.3202320448664298,0.0,0.0
34.0,2019-04-23,Metz,Grenoble,1,1,2018-2019,D,43.25,0.0,2,2.1063780783441093,-1.550153196890448,0.0,0.0
34.0,2019-04-23,Ajaccio,Brest,0,2,2018-2019,L,10.78,32.35,2,-0.6375788108983258,1.1849561571842204,0.0,0.0
34.0,2019-04-23,Ajaccio,Brest,0,2,2018-2019,L,9.6,32.35,2,-0.7372976014528707,1.1849561571842204,0.0,0.0
35.0,2019-04-26,Clermont Foot,Paris FC,1,1,2018-2019,D,20.55,19.08,2,0.18805897191345716,0.06301176371989717,0.0,0.0
35.0,2019-04-26,Valenciennes,Niort,1,2,2018-2019,L,16.15,0.0,2,-0.18377380642552404,-1.550153196890448,0.0,0.0
35.0,2019-04-26,Grenoble,Béziers,4,2,2018-2019,W,0.0,9.6,2,-1.5485691178288292,-0.7384978707971925,0.0,0.0
35.0,2019-04-26,Gazélec Ajaccio,Sochaux,0,2,2018-2019,L,0.0,21.85,2,-1.5485691178288292,0.2972081442697222,0.0,0.0
35.0,2019-04-26,Châteauroux,Le Havre,1,0,2018-2019,W,15.25,23.3,2,-0.25983051108577004,0.4198019174817243,0.0,0.0
35.0,2019-04-26,Red Star,Metz,1,2,2018-2019,L,11.2,43.25,2,-0.6020856820568776,2.1065231420192707,0.0,0.0
35.0,2019-04-26,Orléans,Troyes,0,1,2018-2019,L,11.5,36.05,2,-0.5767334471701289,1.497781647449329,0.0,0.0
35.0,2019-04-26,Nancy,Ajaccio,1,0,2018-2019,W,18.4,10.78,2,0.006367955225091252,-0.6387319036315633,0.0,0.0
35.0,2019-04-26,Nancy,Ajaccio,1,0,2018-2019,W,18.4,9.6,2,0.006367955225091252,-0.7384978707971925,0.0,0.0
35.0,2019-04-27,Brest,Lens,2,0,2018-2019,W,32.35,29.7,2,1.1852468774589064,0.9609054682105612,0.0,0.0
35.0,2019-04-29,Lorient,Auxerre,2,2,2018-2019,D,33.95,22.7,2,1.3204587968548995,0.3690734596008957,0.0,0.0
36.0,2019-05-03,Sochaux,Red Star,1,2,2018-2019,L,21.85,11.2,2,0.2979186564227016,-0.6032219831149833,0.0,0.0
36.0,2019-05-03,Paris FC,Grenoble,1,0,2018-2019,W,19.08,0.0,2,0.06383302096838829,-1.550153196890448,0.0,0.0
36.0,2019-05-03,Metz,Valenciennes,3,0,2018-2019,W,43.25,16.15,2,2.1063780783441093,-0.18471220559814852,0.0,0.0
36.0,2019-05-03,Le Havre,Gazélec Ajaccio,2,2,2018-2019,D,23.3,0.0,2,0.4204544583753203,-1.550153196890448,0.0,0.0
36.0,2019-05-03,Auxerre,Châteauroux,1,2,2018-2019,L,22.7,15.25,2,0.3697499886018228,-0.2608048924193911,0.0,0.0
36.0,2019-05-03,Béziers,Brest,1,0,2018-2019,W,9.6,32.35,2,-0.7372976014528707,1.1849561571842204,0.0,0.0
36.0,2019-05-03,Troyes,Nancy,2,1,2018-2019,W,36.05,18.4,2,1.49792444106214,0.005519511454958255,0.0,0.0
36.0,2019-05-03,Ajaccio,Orléans,1,0,2018-2019,W,10.78,11.5,2,-0.6375788108983258,-0.5778577541745691,0.0,0.0
36.0,2019-05-03,Ajaccio,Orléans,1,0,2018-2019,W,9.6,11.5,2,-0.7372976014528707,-0.5778577541745691,0.0,0.0
36.0,2019-05-04,Lens,Clermont Foot,1,0,2018-2019,W,29.7,20.55,2,0.9613021359592926,0.18729648552792713,0.0,0.0
36.0,2019-05-06,Niort,Lorient,2,2,2018-2019,D,0.0,33.95,2,-1.5485691178288292,1.3202320448664298,0.0,0.0
37.0,2019-05-10,Gazélec Ajaccio,Châteauroux,1,2,2018-2019,L,0.0,15.25,2,-1.5485691178288292,-0.2608048924193911,0.0,0.0
37.0,2019-05-10,Red Star,Paris FC,0,1,2018-2019,L,11.2,19.08,2,-0.6020856820568776,0.06301176371989717,0.0,0.0
37.0,2019-05-10,Lorient,Sochaux,0,0,2018-2019,D,33.95,21.85,2,1.3204587968548995,0.2972081442697222,0.0,0.0
37.0,2019-05-10,Orléans,Béziers,0,0,2018-2019,D,11.5,9.6,2,-0.5767334471701289,-0.7384978707971925,0.0,0.0
37.0,2019-05-10,Clermont Foot,Troyes,2,4,2018-2019,L,20.55,36.05,2,0.18805897191345716,1.497781647449329,0.0,0.0
37.0,2019-05-10,Grenoble,Auxerre,0,0,2018-2019,D,0.0,22.7,2,-1.5485691178288292,0.3690734596008957,0.0,0.0
37.0,2019-05-10,Valenciennes,Le Havre,1,0,2018-2019,W,16.15,23.3,2,-0.18377380642552404,0.4198019174817243,0.0,0.0
37.0,2019-05-10,Nancy,Metz,1,0,2018-2019,W,18.4,43.25,2,0.006367955225091252,2.1065231420192707,0.0,0.0
37.0,2019-05-10,Ajaccio,Lens,0,2,2018-2019,L,10.78,29.7,2,-0.6375788108983258,0.9609054682105612,0.0,0.0
37.0,2019-05-10,Ajaccio,Lens,0,2,2018-2019,L,9.6,29.7,2,-0.7372976014528707,0.9609054682105612,0.0,0.0
37.0,2019-05-10,Brest,Niort,3,0,2018-2019,W,32.35,0.0,2,1.1852468774589064,-1.550153196890448,0.0,0.0
38.0,2019-05-17,Châteauroux,Clermont Foot,2,2,2018-2019,D,15.25,20.55,2,-0.25983051108577004,0.18729648552792713,0.0,0.0
38.0,2019-05-17,Auxerre,Valenciennes,1,1,2018-2019,D,22.7,16.15,2,0.3697499886018228,-0.18471220559814852,0.0,0.0
38.0,2019-05-17,Troyes,Ajaccio,0,0,2018-2019,D,36.05,10.78,2,1.49792444106214,-0.6387319036315633,0.0,0.0
38.0,2019-05-17,Troyes,Ajaccio,0,0,2018-2019,D,36.05,9.6,2,1.49792444106214,-0.7384978707971925,0.0,0.0
38.0,2019-05-17,Metz,Brest,1,0,2018-2019,W,43.25,32.35,2,2.1063780783441093,1.1849561571842204,0.0,0.0
38.0,2019-05-17,Béziers,Nancy,3,0,2018-2019,W,9.6,18.4,2,-0.7372976014528707,0.005519511454958255,0.0,0.0
38.0,2019-05-17,Sochaux,Grenoble,3,1,2018-2019,W,21.85,0.0,2,0.2979186564227016,-1.550153196890448,0.0,0.0
38.0,2019-05-17,Le Havre,Lorient,2,3,2018-2019,L,23.3,33.95,2,0.4204544583753203,1.3202320448664298,0.0,0.0
38.0,2019-05-17,Paris FC,Gazélec Ajaccio,1,0,2018-2019,W,19.08,0.0,2,0.06383302096838829,-1.550153196890448,0.0,0.0
38.0,2019-05-17,Lens,Orléans,5,2,2018-2019,W,29.7,11.5,2,0.9613021359592926,-0.5778577541745691,0.0,0.0
38.0,2019-05-17,Niort,Red Star,1,0,2018-2019,W,0.0,11.2,2,-1.5485691178288292,-0.6032219831149833,0.0,0.0
,2019-05-21,Paris FC,Lens,(4) 1,1 (5),2018-2019,L,19.08,29.7,2,0.06383302096838829,0.9609054682105612,0.0,0.0
,2019-05-24,Troyes,Lens,1,2,2018-2019,L,36.05,29.7,2,1.49792444106214,0.9609054682105612,0.0,0.0
,2019-05-28,Le Mans,Gazélec Ajaccio,1,2,2018-2019,L,0.0,0.0,2,-1.5485691178288292,-1.550153196890448,0.0,0.0
,2019-05-30,Lens,Dijon,1,1,2018-2019,D,29.7,0.0,2,0.9613021359592926,-1.550153196890448,0.0,0.0
,2019-06-02,Gazélec Ajaccio,Le Mans,0,2,2018-2019,L,0.0,0.0,2,-1.5485691178288292,-1.550153196890448,0.0,0.0
,2019-06-02,Dijon,Lens,3,1,2018-2019,W,0.0,29.7,2,-1.5485691178288292,0.9609054682105612,0.0,0.0
1.0,2019-07-26,Niort,Troyes,0,2,2019-2020,L,0.0,31.98,2,-1.7232825296065128,1.3797030449446699,0.0,0.0
1.0,2019-07-26,Nancy,Orléans,0,0,2019-2020,D,12.78,12.5,2,-0.48325264709356375,-0.510420750935788,0.0,0.0
1.0,2019-07-26,Clermont Foot,Châteauroux,3,0,2019-2020,W,12.23,16.65,2,-0.5366185653550756,-0.10775064041710739,0.0,0.0
1.0,2019-07-26,Sochaux,Caen,0,0,2019-2020,D,15.5,27.63,2,-0.21933392405481394,0.9576271459672575,0.0,0.0
1.0,2019-07-26,Rodez Aveyron,Auxerre,2,0,2019-2020,W,8.58,23.4,2,-0.8907742047269273,0.5471947200650841,0.0,0.0
1.0,2019-07-26,Chambly Oise,Valenciennes,1,0,2019-2020,W,9.15,14.15,2,-0.8354677076195423,-0.35032299615125223,0.0,0.0
1.0,2019-07-26,Guingamp,Grenoble,3,3,2019-2020,D,36.8,0.0,2,1.8473825468001013,-1.7232825296065128,0.0,0.0
1.0,2019-07-26,Ajaccio,Le Havre,2,2,2019-2020,D,13.63,20.75,2,-0.40077804614395435,0.29006802298689055,0.0,0.0
1.0,2019-07-27,Le Mans,Lens,1,2,2019-2020,L,12.85,30.83,2,-0.4764606211330077,1.268119761306963,0.0,0.0
1.0,2019-07-29,Lorient,Paris FC,3,0,2019-2020,W,35.2,20.6,2,1.692136239130249,0.275513681642842,0.0,0.0
2.0,2019-08-02,Valenciennes,Nancy,1,1,2019-2020,D,14.15,12.78,2,-0.35032299615125223,-0.48325264709356375,0.0,0.0
2.0,2019-08-02,Orléans,Chambly Oise,0,1,2019-2020,L,12.5,9.15,2,-0.510420750935788,-0.8354677076195423,0.0,0.0
2.0,2019-08-02,Auxerre,Le Mans,2,0,2019-2020,W,23.4,12.85,2,0.5471947200650841,-0.4764606211330077,0.0,0.0
2.0,2019-08-02,Châteauroux,Rodez Aveyron,0,0,2019-2020,D,16.65,8.58,2,-0.10775064041710739,-0.8907742047269273,0.0,0.0
2.0,2019-08-02,Le Havre,Niort,1,1,2019-2020,D,20.75,0.0,2,0.29006802298689055,-1.7232825296065128,0.0,0.0
2.0,2019-08-02,Troyes,Clermont Foot,1,2,2019-2020,L,31.98,12.23,2,1.3797030449446699,-0.5366185653550756,0.0,0.0
2.0,2019-08-02,Paris FC,Sochaux,1,1,2019-2020,D,20.6,15.5,2,0.275513681642842,-0.21933392405481394,0.0,0.0
2.0,2019-08-02,Grenoble,Ajaccio,0,1,2019-2020,L,0.0,13.63,2,-1.7232825296065128,-0.40077804614395435,0.0,0.0
2.0,2019-08-03,Lens,Guingamp,2,0,2019-2020,W,30.83,36.8,2,1.268119761306963,1.8473825468001013,0.0,0.0
2.0,2019-08-05,Caen,Lorient,1,2,2019-2020,L,27.63,35.2,2,0.9576271459672575,1.692136239130249,0.0,0.0
3.0,2019-08-09,Niort,Châteauroux,3,0,2019-2020,W,0.0,16.65,2,-1.7232825296065128,-0.10775064041710739,0.0,0.0
3.0,2019-08-09,Guingamp,Orléans,1,0,2019-2020,W,36.8,12.5,2,1.8473825468001013,-0.510420750935788,0.0,0.0
3.0,2019-08-09,Le Mans,Valenciennes,1,2,2019-2020,L,12.85,14.15,2,-0.4764606211330077,-0.35032299615125223,0.0,0.0
3.0,2019-08-09,Chambly Oise,Grenoble,0,0,2019-2020,D,9.15,0.0,2,-0.8354677076195423,-1.7232825296065128,0.0,0.0
3.0,2019-08-09,Sochaux,Auxerre,1,0,2019-2020,W,15.5,23.4,2,-0.21933392405481394,0.5471947200650841,0.0,0.0
3.0,2019-08-09,Rodez Aveyron,Paris FC,2,1,2019-2020,W,8.58,20.6,2,-0.8907742047269273,0.275513681642842,0.0,0.0
3.0,2019-08-09,Ajaccio,Caen,1,2,2019-2020,L,13.63,27.63,2,-0.40077804614395435,0.9576271459672575,0.0,0.0
3.0,2019-08-09,Troyes,Le Havre,1,2,2019-2020,L,31.98,20.75,2,1.3797030449446699,0.29006802298689055,0.0,0.0
3.0,2019-08-09,Nancy,Lorient,1,1,2019-2020,D,12.78,35.2,2,-0.48325264709356375,1.692136239130249,0.0,0.0
3.0,2019-08-10,Clermont Foot,Lens,1,1,2019-2020,D,12.23,30.83,2,-0.5366185653550756,1.268119761306963,0.0,0.0
4.0,2019-08-16,Orléans,Clermont Foot,0,1,2019-2020,L,12.5,12.23,2,-0.510420750935788,-0.5366185653550756,0.0,0.0
4.0,2019-08-16,Lorient,Sochaux,1,0,2019-2020,W,35.2,15.5,2,1.692136239130249,-0.21933392405481394,0.0,0.0
4.0,2019-08-16,Caen,Chambly Oise,0,0,2019-2020,D,27.63,9.15,2,0.9576271459672575,-0.8354677076195423,0.0,0.0
4.0,2019-08-16,Valenciennes,Rodez Aveyron,1,0,2019-2020,W,14.15,8.58,2,-0.35032299615125223,-0.8907742047269273,0.0,0.0
4.0,2019-08-16,Nancy,Le Mans,2,1,2019-2020,W,12.78,12.85,2,-0.48325264709356375,-0.4764606211330077,0.0,0.0
4.0,2019-08-16,Grenoble,Troyes,1,1,2019-2020,D,0.0,31.98,2,-1.7232825296065128,1.3797030449446699,0.0,0.0
4.0,2019-08-16,Châteauroux,Ajaccio,0,1,2019-2020,L,16.65,13.63,2,-0.10775064041710739,-0.40077804614395435,0.0,0.0
4.0,2019-08-16,Paris FC,Niort,0,1,2019-2020,L,20.6,0.0,2,0.275513681642842,-1.7232825296065128,0.0,0.0
4.0,2019-08-17,Lens,Le Havre,1,3,2019-2020,L,30.83,20.75,2,1.268119761306963,0.29006802298689055,0.0,0.0
4.0,2019-08-19,Auxerre,Guingamp,2,2,2019-2020,D,23.4,36.8,2,0.5471947200650841,1.8473825468001013,0.0,0.0
5.0,2019-08-23,Sochaux,Nancy,3,0,2019-2020,W,15.5,12.78,2,-0.21933392405481394,-0.48325264709356375,0.0,0.0
5.0,2019-08-23,Rodez Aveyron,Orléans,3,3,2019-2020,D,8.58,12.5,2,-0.8907742047269273,-0.510420750935788,0.0,0.0
5.0,2019-08-23,Clermont Foot,Auxerre,1,1,2019-2020,D,12.23,23.4,2,-0.5366185653550756,0.5471947200650841,0.0,0.0
5.0,2019-08-23,Niort,Caen,1,1,2019-2020,D,0.0,27.63,2,-1.7232825296065128,0.9576271459672575,0.0,0.0
