Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
21.0,2016-02-12,St. Pauli,RB Leipzig,1,0,2015,H,21.45,41.05,2,0.2752285579895289,2.9028780950002724,0.0,0.0
21.0,2016-02-12,FSV Frankfurt,Greuther Fürth,1,2,2015,A,14.45,16.0,2,-0.6632177052285945,-0.4554188898017239,0.0,0.0
21.0,2016-02-12,Paderborn 07,Kaiserslautern,0,4,2015,A,17.95,19.05,2,-0.1939945736195328,-0.0465244465423989,0.0,0.0
21.0,2016-02-13,Heidenheim,Sandhausen,1,1,2015,D,13.65,12.9,2,-0.770468706739237,-0.8710165206554641,0.0,0.0
21.0,2016-02-13,MSV Duisburg,Karlsruher,0,1,2015,A,11.48,20.53,2,-1.0613870483368553,0.1518899062522899,0.0,0.0
21.0,2016-02-14,Braunschweig,Arminia,1,0,2015,H,19.18,13.18,2,-0.0290961587969196,-0.8334786701267393,0.0,0.0
21.0,2016-02-14,Freiburg,Düsseldorf,1,2,2015,A,32.8,18.3,2,1.7968521419217711,-0.1470722604586263,0.0,0.0
21.0,2016-02-14,Union Berlin,1860 Munich,3,0,2015,H,18.7,17.13,2,-0.0934467597033052,-0.3039268501679414,0.0,0.0
21.0,2016-02-15,Nürnberg,Bochum,1,1,2015,D,27.8,15.8,2,1.1265333824802553,-0.4822316401793845,0.0,0.0
22.0,2016-02-19,St. Pauli,FSV Frankfurt,1,3,2015,A,21.45,14.45,2,0.2752285579895289,-0.6632177052285941,0.0,0.0
22.0,2016-02-19,Greuther Fürth,MSV Duisburg,1,1,2015,D,16.0,11.48,2,-0.4554188898017242,-1.0613870483368546,0.0,0.0
22.0,2016-02-19,RB Leipzig,Union Berlin,3,0,2015,H,41.05,18.7,2,2.9028780950002737,-0.0934467597033052,0.0,0.0
22.0,2016-02-20,Kaiserslautern,Heidenheim,2,2,2015,D,19.05,13.65,2,-0.0465244465423989,-0.7704687067392366,0.0,0.0
22.0,2016-02-20,Karlsruher,Braunschweig,2,2,2015,D,20.53,19.18,2,0.15188990625229,-0.0290961587969196,0.0,0.0
22.0,2016-02-21,Arminia,Paderborn 07,1,1,2015,D,13.18,17.95,2,-0.8334786701267396,-0.1939945736195326,0.0,0.0
22.0,2016-02-21,Sandhausen,Freiburg,0,2,2015,A,12.9,32.8,2,-0.8710165206554644,1.796852141921771,0.0,0.0
22.0,2016-02-21,1860 Munich,Bochum,1,1,2015,D,17.13,15.8,2,-0.3039268501679416,-0.4822316401793845,0.0,0.0
22.0,2016-02-22,Düsseldorf,Nürnberg,1,1,2015,D,18.3,27.8,2,-0.1470722604586264,1.1265333824802548,0.0,0.0
23.0,2016-02-26,Nürnberg,Greuther Fürth,2,1,2015,H,27.8,16.0,2,1.1265333824802553,-0.4554188898017239,0.0,0.0
23.0,2016-02-26,Union Berlin,Karlsruher,2,1,2015,H,18.7,20.53,2,-0.0934467597033052,0.1518899062522899,0.0,0.0
23.0,2016-02-26,Paderborn 07,RB Leipzig,0,1,2015,A,17.95,41.05,2,-0.1939945736195328,2.9028780950002724,0.0,0.0
23.0,2016-02-27,1860 Munich,Düsseldorf,3,2,2015,H,17.13,18.3,2,-0.3039268501679416,-0.1470722604586263,0.0,0.0
23.0,2016-02-27,Bochum,Sandhausen,3,2,2015,H,15.8,12.9,2,-0.4822316401793847,-0.8710165206554641,0.0,0.0
23.0,2016-02-27,Freiburg,Kaiserslautern,2,0,2015,H,32.8,19.05,2,1.7968521419217711,-0.0465244465423989,0.0,0.0
23.0,2016-02-28,Heidenheim,Arminia,3,2,2015,H,13.65,13.18,2,-0.770468706739237,-0.8334786701267393,0.0,0.0
23.0,2016-02-28,Braunschweig,FSV Frankfurt,0,0,2015,D,19.18,14.45,2,-0.0290961587969196,-0.6632177052285941,0.0,0.0
23.0,2016-02-28,MSV Duisburg,St. Pauli,0,2,2015,A,11.48,21.45,2,-1.0613870483368553,0.2752285579895288,0.0,0.0
24.0,2016-03-01,Karlsruher,Paderborn 07,0,0,2015,D,20.53,17.95,2,0.15188990625229,-0.1939945736195326,0.0,0.0
24.0,2016-03-01,Düsseldorf,Bochum,1,3,2015,A,18.3,15.8,2,-0.1470722604586264,-0.4822316401793845,0.0,0.0
24.0,2016-03-01,Kaiserslautern,1860 Munich,0,1,2015,A,19.05,17.13,2,-0.0465244465423989,-0.3039268501679414,0.0,0.0
24.0,2016-03-01,Sandhausen,Nürnberg,0,2,2015,A,12.9,27.8,2,-0.8710165206554644,1.1265333824802548,0.0,0.0
24.0,2016-03-01,Greuther Fürth,Union Berlin,2,0,2015,H,16.0,18.7,2,-0.4554188898017242,-0.0934467597033052,0.0,0.0
24.0,2016-03-02,Arminia,Freiburg,1,4,2015,A,13.18,32.8,2,-0.8334786701267396,1.796852141921771,0.0,0.0
24.0,2016-03-02,FSV Frankfurt,MSV Duisburg,3,3,2015,D,14.45,11.48,2,-0.6632177052285945,-1.0613870483368546,0.0,0.0
24.0,2016-03-02,RB Leipzig,Heidenheim,3,1,2015,H,41.05,13.65,2,2.9028780950002737,-0.7704687067392366,0.0,0.0
24.0,2016-03-03,St. Pauli,Braunschweig,1,0,2015,H,21.45,19.18,2,0.2752285579895289,-0.0290961587969196,0.0,0.0
25.0,2016-03-04,1860 Munich,Sandhausen,3,2,2015,H,17.13,12.9,2,-0.3039268501679416,-0.8710165206554641,0.0,0.0
25.0,2016-03-04,Düsseldorf,Karlsruher,0,1,2015,A,18.3,20.53,2,-0.1470722604586264,0.1518899062522899,0.0,0.0
25.0,2016-03-04,Nürnberg,Kaiserslautern,2,1,2015,H,27.8,19.05,2,1.1265333824802553,-0.0465244465423989,0.0,0.0
25.0,2016-03-05,Union Berlin,FSV Frankfurt,4,0,2015,H,18.7,14.45,2,-0.0934467597033052,-0.6632177052285941,0.0,0.0
25.0,2016-03-05,Paderborn 07,Greuther Fürth,1,1,2015,D,17.95,16.0,2,-0.1939945736195328,-0.4554188898017239,0.0,0.0
25.0,2016-03-06,Bochum,Arminia,2,2,2015,D,15.8,13.18,2,-0.4822316401793847,-0.8334786701267393,0.0,0.0
25.0,2016-03-06,Heidenheim,St. Pauli,2,0,2015,H,13.65,21.45,2,-0.770468706739237,0.2752285579895288,0.0,0.0
25.0,2016-03-06,Braunschweig,MSV Duisburg,1,1,2015,D,19.18,11.48,2,-0.0290961587969196,-1.0613870483368546,0.0,0.0
25.0,2016-03-07,Freiburg,RB Leipzig,2,1,2015,H,32.8,41.05,2,1.7968521419217711,2.9028780950002724,0.0,0.0
26.0,2016-03-11,Greuther Fürth,Braunschweig,3,0,2015,H,16.0,19.18,2,-0.4554188898017242,-0.0290961587969196,0.0,0.0
26.0,2016-03-11,St. Pauli,Paderborn 07,3,4,2015,A,21.45,17.95,2,0.2752285579895289,-0.1939945736195326,0.0,0.0
26.0,2016-03-11,Arminia,Nürnberg,0,4,2015,A,13.18,27.8,2,-0.8334786701267396,1.1265333824802548,0.0,0.0
26.0,2016-03-12,MSV Duisburg,Union Berlin,2,1,2015,H,11.48,18.7,2,-1.0613870483368553,-0.0934467597033052,0.0,0.0
26.0,2016-03-12,Sandhausen,Düsseldorf,1,0,2015,H,12.9,18.3,2,-0.8710165206554644,-0.1470722604586263,0.0,0.0
26.0,2016-03-13,RB Leipzig,1860 Munich,2,1,2015,H,41.05,17.13,2,2.9028780950002737,-0.3039268501679414,0.0,0.0
26.0,2016-03-13,Karlsruher,Heidenheim,0,0,2015,D,20.53,13.65,2,0.15188990625229,-0.7704687067392366,0.0,0.0
26.0,2016-03-13,FSV Frankfurt,Freiburg,1,3,2015,A,14.45,32.8,2,-0.6632177052285945,1.796852141921771,0.0,0.0
26.0,2016-03-14,Kaiserslautern,Bochum,0,2,2015,A,19.05,15.8,2,-0.0465244465423989,-0.4822316401793845,0.0,0.0
27.0,2016-03-18,Paderborn 07,MSV Duisburg,0,0,2015,D,17.95,11.48,2,-0.1939945736195328,-1.0613870483368546,0.0,0.0
27.0,2016-03-18,Union Berlin,Braunschweig,3,1,2015,H,18.7,19.18,2,-0.0934467597033052,-0.0290961587969196,0.0,0.0
27.0,2016-03-18,Heidenheim,FSV Frankfurt,2,2,2015,D,13.65,14.45,2,-0.770468706739237,-0.6632177052285941,0.0,0.0
27.0,2016-03-19,Sandhausen,St. Pauli,0,2,2015,A,12.9,21.45,2,-0.8710165206554644,0.2752285579895288,0.0,0.0
27.0,2016-03-19,Düsseldorf,Kaiserslautern,4,3,2015,H,18.3,19.05,2,-0.1470722604586264,-0.0465244465423989,0.0,0.0
27.0,2016-03-20,Bochum,Greuther Fürth,2,2,2015,D,15.8,16.0,2,-0.4822316401793847,-0.4554188898017239,0.0,0.0
27.0,2016-03-20,Nürnberg,RB Leipzig,3,1,2015,H,27.8,41.05,2,1.1265333824802553,2.9028780950002724,0.0,0.0
27.0,2016-03-20,1860 Munich,Arminia,1,1,2015,D,17.13,13.18,2,-0.3039268501679416,-0.8334786701267393,0.0,0.0
27.0,2016-03-21,Freiburg,Karlsruher,1,0,2015,H,32.8,20.53,2,1.7968521419217711,0.1518899062522899,0.0,0.0
28.0,2016-04-01,St. Pauli,Union Berlin,0,0,2015,D,21.45,18.7,2,0.2752285579895289,-0.0934467597033052,0.0,0.0
28.0,2016-04-01,MSV Duisburg,Heidenheim,0,2,2015,A,11.48,13.65,2,-1.0613870483368553,-0.7704687067392366,0.0,0.0
28.0,2016-04-01,Braunschweig,Paderborn 07,2,1,2015,H,19.18,17.95,2,-0.0290961587969196,-0.1939945736195326,0.0,0.0
28.0,2016-04-02,RB Leipzig,Bochum,3,1,2015,H,41.05,15.8,2,2.9028780950002737,-0.4822316401793845,0.0,0.0
28.0,2016-04-02,Arminia,Düsseldorf,0,0,2015,D,13.18,18.3,2,-0.8334786701267396,-0.1470722604586263,0.0,0.0
28.0,2016-04-03,Kaiserslautern,Sandhausen,2,0,2015,H,19.05,12.9,2,-0.0465244465423989,-0.8710165206554641,0.0,0.0
28.0,2016-04-03,FSV Frankfurt,Nürnberg,0,3,2015,A,14.45,27.8,2,-0.6632177052285945,1.1265333824802548,0.0,0.0
28.0,2016-04-03,Karlsruher,1860 Munich,3,1,2015,H,20.53,17.13,2,0.15188990625229,-0.3039268501679414,0.0,0.0
28.0,2016-04-04,Greuther Fürth,Freiburg,2,3,2015,A,16.0,32.8,2,-0.4554188898017242,1.796852141921771,0.0,0.0
29.0,2016-04-08,Heidenheim,Braunschweig,2,2,2015,D,13.65,19.18,2,-0.770468706739237,-0.0290961587969196,0.0,0.0
29.0,2016-04-08,1860 Munich,Greuther Fürth,0,1,2015,A,17.13,16.0,2,-0.3039268501679416,-0.4554188898017239,0.0,0.0
29.0,2016-04-08,Paderborn 07,Union Berlin,0,4,2015,A,17.95,18.7,2,-0.1939945736195328,-0.0934467597033052,0.0,0.0
29.0,2016-04-09,Bochum,FSV Frankfurt,4,1,2015,H,15.8,14.45,2,-0.4822316401793847,-0.6632177052285941,0.0,0.0
29.0,2016-04-09,Sandhausen,Arminia,1,4,2015,A,12.9,13.18,2,-0.8710165206554644,-0.8334786701267393,0.0,0.0
29.0,2016-04-10,Kaiserslautern,Karlsruher,0,0,2015,D,19.05,20.53,2,-0.0465244465423989,0.1518899062522899,0.0,0.0
29.0,2016-04-10,Nürnberg,MSV Duisburg,1,2,2015,A,27.8,11.48,2,1.1265333824802553,-1.0613870483368546,0.0,0.0
29.0,2016-04-10,Freiburg,St. Pauli,4,3,2015,H,32.8,21.45,2,1.7968521419217711,0.2752285579895288,0.0,0.0
29.0,2016-04-11,Düsseldorf,RB Leipzig,1,3,2015,A,18.3,41.05,2,-0.1470722604586264,2.9028780950002724,0.0,0.0
30.0,2016-04-15,FSV Frankfurt,Paderborn 07,0,2,2015,A,14.45,17.95,2,-0.6632177052285945,-0.1939945736195326,0.0,0.0
30.0,2016-04-15,MSV Duisburg,1860 Munich,2,1,2015,H,11.48,17.13,2,-1.0613870483368553,-0.3039268501679414,0.0,0.0
30.0,2016-04-15,RB Leipzig,Sandhausen,0,1,2015,A,41.05,12.9,2,2.9028780950002737,-0.8710165206554641,0.0,0.0
30.0,2016-04-16,Karlsruher,Nürnberg,2,1,2015,H,20.53,27.8,2,0.15188990625229,1.1265333824802548,0.0,0.0
30.0,2016-04-16,St. Pauli,Bochum,2,0,2015,H,21.45,15.8,2,0.2752285579895289,-0.4822316401793845,0.0,0.0
30.0,2016-04-17,Greuther Fürth,Düsseldorf,3,1,2015,H,16.0,18.3,2,-0.4554188898017242,-0.1470722604586263,0.0,0.0
30.0,2016-04-17,Union Berlin,Heidenheim,1,0,2015,H,18.7,13.65,2,-0.0934467597033052,-0.7704687067392366,0.0,0.0
30.0,2016-04-17,Arminia,Kaiserslautern,0,1,2015,A,13.18,19.05,2,-0.8334786701267396,-0.0465244465423989,0.0,0.0
30.0,2016-04-18,Braunschweig,Freiburg,2,2,2015,D,19.18,32.8,2,-0.0290961587969196,1.796852141921771,0.0,0.0
31.0,2016-04-22,Bochum,Karlsruher,1,1,2015,D,15.8,20.53,2,-0.4822316401793847,0.1518899062522899,0.0,0.0
31.0,2016-04-22,Freiburg,MSV Duisburg,3,0,2015,H,32.8,11.48,2,1.7968521419217711,-1.0613870483368546,0.0,0.0
31.0,2016-04-22,Düsseldorf,St. Pauli,1,1,2015,D,18.3,21.45,2,-0.1470722604586264,0.2752285579895288,0.0,0.0
31.0,2016-04-23,Nürnberg,Union Berlin,6,2,2015,H,27.8,18.7,2,1.1265333824802553,-0.0934467597033052,0.0,0.0
31.0,2016-04-23,Heidenheim,Paderborn 07,1,1,2015,D,13.65,17.95,2,-0.770468706739237,-0.1939945736195326,0.0,0.0
31.0,2016-04-24,Arminia,Greuther Fürth,4,2,2015,H,13.18,16.0,2,-0.8334786701267396,-0.4554188898017239,0.0,0.0
31.0,2016-04-24,1860 Munich,Braunschweig,1,0,2015,H,17.13,19.18,2,-0.3039268501679416,-0.0290961587969196,0.0,0.0
31.0,2016-04-24,Sandhausen,FSV Frankfurt,1,0,2015,H,12.9,14.45,2,-0.8710165206554644,-0.6632177052285941,0.0,0.0
31.0,2016-04-25,Kaiserslautern,RB Leipzig,1,1,2015,D,19.05,41.05,2,-0.0465244465423989,2.9028780950002724,0.0,0.0
32.0,2016-04-29,St. Pauli,1860 Munich,0,2,2015,A,21.45,17.13,2,0.2752285579895289,-0.3039268501679414,0.0,0.0
32.0,2016-04-29,FSV Frankfurt,Kaiserslautern,1,4,2015,A,14.45,19.05,2,-0.6632177052285945,-0.0465244465423989,0.0,0.0
32.0,2016-04-29,Paderborn 07,Freiburg,1,2,2015,A,17.95,32.8,2,-0.1939945736195328,1.796852141921771,0.0,0.0
32.0,2016-04-29,Union Berlin,Bochum,1,0,2015,H,18.7,15.8,2,-0.0934467597033052,-0.4822316401793845,0.0,0.0
32.0,2016-04-29,RB Leipzig,Arminia,1,1,2015,D,41.05,13.18,2,2.9028780950002737,-0.8334786701267393,0.0,0.0
32.0,2016-04-29,MSV Duisburg,Düsseldorf,2,1,2015,H,11.48,18.3,2,-1.0613870483368553,-0.1470722604586263,0.0,0.0
32.0,2016-04-30,Braunschweig,Nürnberg,3,1,2015,H,19.18,27.8,2,-0.0290961587969196,1.1265333824802548,0.0,0.0
32.0,2016-04-30,Greuther Fürth,Heidenheim,0,2,2015,A,16.0,13.65,2,-0.4554188898017242,-0.7704687067392366,0.0,0.0
32.0,2016-05-02,Karlsruher,Sandhausen,3,0,2015,H,20.53,12.9,2,0.15188990625229,-0.8710165206554641,0.0,0.0
33.0,2016-05-08,Freiburg,Heidenheim,2,0,2015,H,32.8,13.65,2,1.7968521419217711,-0.7704687067392366,0.0,0.0
33.0,2016-05-08,Sandhausen,MSV Duisburg,2,2,2015,D,12.9,11.48,2,-0.8710165206554644,-1.0613870483368546,0.0,0.0
33.0,2016-05-08,Kaiserslautern,Greuther Fürth,3,1,2015,H,19.05,16.0,2,-0.0465244465423989,-0.4554188898017239,0.0,0.0
33.0,2016-05-08,Bochum,Braunschweig,2,3,2015,A,15.8,19.18,2,-0.4822316401793847,-0.0290961587969196,0.0,0.0
33.0,2016-05-08,RB Leipzig,Karlsruher,2,0,2015,H,41.05,20.53,2,2.9028780950002737,0.1518899062522899,0.0,0.0
33.0,2016-05-08,Arminia,Union Berlin,2,0,2015,H,13.18,18.7,2,-0.8334786701267396,-0.0934467597033052,0.0,0.0
33.0,2016-05-08,Nürnberg,St. Pauli,1,0,2015,H,27.8,21.45,2,1.1265333824802553,0.2752285579895288,0.0,0.0
33.0,2016-05-08,1860 Munich,Paderborn 07,1,0,2015,H,17.13,17.95,2,-0.3039268501679416,-0.1939945736195326,0.0,0.0
33.0,2016-05-08,Düsseldorf,FSV Frankfurt,1,0,2015,H,18.3,14.45,2,-0.1470722604586264,-0.6632177052285941,0.0,0.0
34.0,2016-05-15,FSV Frankfurt,1860 Munich,2,1,2015,H,14.45,17.13,2,-0.6632177052285945,-0.3039268501679414,0.0,0.0
34.0,2016-05-15,Union Berlin,Freiburg,2,1,2015,H,18.7,32.8,2,-0.0934467597033052,1.796852141921771,0.0,0.0
34.0,2016-05-15,Heidenheim,Bochum,2,4,2015,A,13.65,15.8,2,-0.770468706739237,-0.4822316401793845,0.0,0.0
34.0,2016-05-15,Braunschweig,Düsseldorf,0,2,2015,A,19.18,18.3,2,-0.0290961587969196,-0.1470722604586263,0.0,0.0
34.0,2016-05-15,St. Pauli,Kaiserslautern,5,2,2015,H,21.45,19.05,2,0.2752285579895289,-0.0465244465423989,0.0,0.0
34.0,2016-05-15,Greuther Fürth,Sandhausen,3,1,2015,H,16.0,12.9,2,-0.4554188898017242,-0.8710165206554641,0.0,0.0
34.0,2016-05-15,Paderborn 07,Nürnberg,0,1,2015,A,17.95,27.8,2,-0.1939945736195328,1.1265333824802548,0.0,0.0
34.0,2016-05-15,MSV Duisburg,RB Leipzig,1,0,2015,H,11.48,41.05,2,-1.0613870483368553,2.9028780950002724,0.0,0.0
34.0,2016-05-15,Karlsruher,Arminia,1,1,2015,D,20.53,13.18,2,0.15188990625229,-0.8334786701267393,0.0,0.0
1.0,2016-05-19,Eint Frankfurt,Nürnberg,1,1,2015,D,0.0,27.8,2,-2.600438920014577,1.1265333824802548,0.0,0.0
1.0,2016-05-20,W'burg Kickers,MSV Duisburg,2,0,2015,H,0.0,11.48,2,-2.600438920014577,-1.0613870483368546,0.0,0.0
1.0,2016-05-23,Nürnberg,Eint Frankfurt,0,1,2015,A,27.8,0.0,2,1.1265333824802553,-2.600438920014576,0.0,0.0
1.0,2016-05-24,MSV Duisburg,W'burg Kickers,1,2,2015,A,11.48,0.0,2,-1.0613870483368553,-2.600438920014576,0.0,0.0
1.0,2016-08-05,Kaiserslautern,Hannover 96,0,4,2016,A,21.0,39.18,2,0.141213493599403,1.9578101775243408,0.0,0.0
1.0,2016-08-06,Bochum,Union Berlin,2,1,2016,H,16.15,21.7,2,-0.3434121344003742,0.2111594605272058,0.0,0.0
1.0,2016-08-06,Dresden,Nürnberg,1,1,2016,D,15.88,26.48,2,-0.3703912930725265,0.6887904918342027,0.0,0.0
1.0,2016-08-06,Sandhausen,Düsseldorf,2,2,2016,D,12.03,15.23,2,-0.7550941111754426,-0.4353411195054863,0.0,0.0
1.0,2016-08-07,Greuther Fürth,1860 Munich,1,0,2016,H,17.65,16.1,2,-0.1935279195550823,-0.348408274895217,0.0,0.0
1.0,2016-08-07,Heidenheim,Erzgebirge Aue,1,0,2016,H,14.93,11.68,2,-0.4653179624745449,-0.7900670946393439,0.0,0.0
1.0,2016-08-07,Arminia,Karlsruher,0,0,2016,D,14.53,13.43,2,-0.5052870864332895,-0.6152021773198366,0.0,0.0
1.0,2016-08-07,Braunschweig,W'burg Kickers,2,1,2016,H,19.95,10.18,2,0.0362945432076986,-0.9399513094846356,0.0,0.0
1.0,2016-08-08,Stuttgart,St. Pauli,2,1,2016,H,50.9,18.05,2,3.1289055095155547,-0.1535587955963376,0.0,0.0
2.0,2016-08-12,Erzgebirge Aue,Sandhausen,2,0,2016,H,11.68,12.03,2,-0.790067094639344,-0.7550941111754425,0.0,0.0
2.0,2016-08-12,Nürnberg,Heidenheim,1,1,2016,D,26.48,14.93,2,0.6887904918342028,-0.4653179624745447,0.0,0.0
2.0,2016-08-12,Düsseldorf,Stuttgart,1,0,2016,H,15.23,50.9,2,-0.4353411195054864,3.1289055095155542,0.0,0.0
2.0,2016-08-13,Karlsruher,Bochum,1,1,2016,D,13.43,16.15,2,-0.6152021773198367,-0.3434121344003741,0.0,0.0
2.0,2016-08-13,St. Pauli,Braunschweig,0,2,2016,A,18.05,19.95,2,-0.1535587955963376,0.0362945432076986,0.0,0.0
2.0,2016-08-14,Hannover 96,Greuther Fürth,3,1,2016,H,39.18,17.65,2,1.9578101775243408,-0.1935279195550823,0.0,0.0
2.0,2016-08-14,1860 Munich,Arminia,1,0,2016,H,16.1,14.53,2,-0.348408274895217,-0.5052870864332893,0.0,0.0
2.0,2016-08-14,W'burg Kickers,Kaiserslautern,1,1,2016,D,10.18,21.0,2,-0.939951309484636,0.141213493599403,0.0,0.0
2.0,2016-08-15,Union Berlin,Dresden,2,2,2016,D,21.7,15.88,2,0.2111594605272058,-0.3703912930725265,0.0,0.0
3.0,2016-08-26,Heidenheim,W'burg Kickers,1,2,2016,A,14.93,10.18,2,-0.4653179624745449,-0.9399513094846356,0.0,0.0
3.0,2016-08-26,Sandhausen,Stuttgart,1,2,2016,A,12.03,50.9,2,-0.7550941111754426,3.1289055095155542,0.0,0.0
3.0,2016-08-26,Bochum,Hannover 96,1,1,2016,D,16.15,39.18,2,-0.3434121344003742,1.9578101775243408,0.0,0.0
3.0,2016-08-27,Greuther Fürth,Erzgebirge Aue,3,2,2016,H,17.65,11.68,2,-0.1935279195550823,-0.7900670946393439,0.0,0.0
3.0,2016-08-27,Karlsruher,1860 Munich,0,0,2016,D,13.43,16.1,2,-0.6152021773198367,-0.348408274895217,0.0,0.0
3.0,2016-08-28,Braunschweig,Nürnberg,6,1,2016,H,19.95,26.48,2,0.0362945432076986,0.6887904918342027,0.0,0.0
3.0,2016-08-28,Arminia,Union Berlin,4,4,2016,D,14.53,21.7,2,-0.5052870864332895,0.2111594605272058,0.0,0.0
3.0,2016-08-28,Dresden,St. Pauli,1,0,2016,H,15.88,18.05,2,-0.3703912930725265,-0.1535587955963376,0.0,0.0
3.0,2016-08-29,Kaiserslautern,Düsseldorf,0,0,2016,D,21.0,15.23,2,0.141213493599403,-0.4353411195054863,0.0,0.0
4.0,2016-09-09,W'burg Kickers,Bochum,2,0,2016,H,10.18,16.15,2,-0.939951309484636,-0.3434121344003741,0.0,0.0
4.0,2016-09-09,Erzgebirge Aue,Braunschweig,0,2,2016,A,11.68,19.95,2,-0.790067094639344,0.0362945432076986,0.0,0.0
4.0,2016-09-09,Stuttgart,Heidenheim,1,2,2016,A,50.9,14.93,2,3.1289055095155547,-0.4653179624745447,0.0,0.0
4.0,2016-09-10,Union Berlin,Karlsruher,4,0,2016,H,21.7,13.43,2,0.2111594605272058,-0.6152021773198366,0.0,0.0
4.0,2016-09-10,St. Pauli,Arminia,2,1,2016,H,18.05,14.53,2,-0.1535587955963376,-0.5052870864332893,0.0,0.0
4.0,2016-09-11,Hannover 96,Dresden,0,2,2016,A,39.18,15.88,2,1.9578101775243408,-0.3703912930725265,0.0,0.0
4.0,2016-09-11,Düsseldorf,Greuther Fürth,1,1,2016,D,15.23,17.65,2,-0.4353411195054864,-0.1935279195550823,0.0,0.0
4.0,2016-09-11,Sandhausen,Kaiserslautern,2,0,2016,H,12.03,21.0,2,-0.7550941111754426,0.141213493599403,0.0,0.0
4.0,2016-09-12,Nürnberg,1860 Munich,1,2,2016,A,26.48,16.1,2,0.6887904918342028,-0.348408274895217,0.0,0.0
5.0,2016-09-16,Bochum,Nürnberg,5,4,2016,H,16.15,26.48,2,-0.3434121344003742,0.6887904918342027,0.0,0.0
5.0,2016-09-16,1860 Munich,Union Berlin,1,2,2016,A,16.1,21.7,2,-0.348408274895217,0.2111594605272058,0.0,0.0
5.0,2016-09-16,Greuther Fürth,W'burg Kickers,0,3,2016,A,17.65,10.18,2,-0.1935279195550823,-0.9399513094846356,0.0,0.0
5.0,2016-09-17,Kaiserslautern,Stuttgart,0,1,2016,A,21.0,50.9,2,0.141213493599403,3.1289055095155542,0.0,0.0
5.0,2016-09-17,Braunschweig,Sandhausen,2,1,2016,H,19.95,12.03,2,0.0362945432076986,-0.7550941111754425,0.0,0.0
5.0,2016-09-17,Heidenheim,Düsseldorf,2,0,2016,H,14.93,15.23,2,-0.4653179624745449,-0.4353411195054863,0.0,0.0
5.0,2016-09-18,Arminia,Hannover 96,3,3,2016,D,14.53,39.18,2,-0.5052870864332895,1.9578101775243408,0.0,0.0
5.0,2016-09-18,Dresden,Erzgebirge Aue,0,3,2016,A,15.88,11.68,2,-0.3703912930725265,-0.7900670946393439,0.0,0.0
5.0,2016-09-18,Karlsruher,St. Pauli,1,1,2016,D,13.43,18.05,2,-0.6152021773198367,-0.1535587955963376,0.0,0.0
6.0,2016-09-20,Sandhausen,Heidenheim,0,0,2016,D,12.03,14.93,2,-0.7550941111754426,-0.4653179624745447,0.0,0.0
6.0,2016-09-20,Stuttgart,Braunschweig,2,0,2016,H,50.9,19.95,2,3.1289055095155547,0.0362945432076986,0.0,0.0
6.0,2016-09-20,Düsseldorf,Bochum,3,0,2016,H,15.23,16.15,2,-0.4353411195054864,-0.3434121344003741,0.0,0.0
6.0,2016-09-20,Nürnberg,Greuther Fürth,1,2,2016,A,26.48,17.65,2,0.6887904918342028,-0.1935279195550823,0.0,0.0
6.0,2016-09-21,Hannover 96,Karlsruher,1,0,2016,H,39.18,13.43,2,1.9578101775243408,-0.6152021773198366,0.0,0.0
6.0,2016-09-21,W'burg Kickers,Union Berlin,0,1,2016,A,10.18,21.7,2,-0.939951309484636,0.2111594605272058,0.0,0.0
6.0,2016-09-21,Kaiserslautern,Dresden,3,0,2016,H,21.0,15.88,2,0.141213493599403,-0.3703912930725265,0.0,0.0
6.0,2016-09-21,Erzgebirge Aue,Arminia,1,1,2016,D,11.68,14.53,2,-0.790067094639344,-0.5052870864332893,0.0,0.0
6.0,2016-09-22,St. Pauli,1860 Munich,2,2,2016,D,18.05,16.1,2,-0.1535587955963376,-0.348408274895217,0.0,0.0
7.0,2016-09-23,Bochum,Stuttgart,1,1,2016,D,16.15,50.9,2,-0.3434121344003742,3.1289055095155542,0.0,0.0
7.0,2016-09-23,Greuther Fürth,Sandhausen,1,1,2016,D,17.65,12.03,2,-0.1935279195550823,-0.7550941111754425,0.0,0.0
7.0,2016-09-23,Braunschweig,Düsseldorf,2,1,2016,H,19.95,15.23,2,0.0362945432076986,-0.4353411195054863,0.0,0.0
7.0,2016-09-24,Karlsruher,Erzgebirge Aue,2,0,2016,H,13.43,11.68,2,-0.6152021773198367,-0.7900670946393439,0.0,0.0
7.0,2016-09-24,Heidenheim,Kaiserslautern,3,0,2016,H,14.93,21.0,2,-0.4653179624745449,0.141213493599403,0.0,0.0
7.0,2016-09-25,Dresden,W'burg Kickers,2,2,2016,D,15.88,10.18,2,-0.3703912930725265,-0.9399513094846356,0.0,0.0
7.0,2016-09-25,1860 Munich,Hannover 96,0,2,2016,A,16.1,39.18,2,-0.348408274895217,1.9578101775243408,0.0,0.0
7.0,2016-09-25,Arminia,Nürnberg,1,3,2016,A,14.53,26.48,2,-0.5052870864332895,0.6887904918342027,0.0,0.0
7.0,2016-09-26,Union Berlin,St. Pauli,2,0,2016,H,21.7,18.05,2,0.2111594605272058,-0.1535587955963376,0.0,0.0
