Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
10.0,2020-12-07,Pordenone,Empoli,0,0,2020,D,18.9,50.28,2,-0.2245845717614351,1.723223781555601,0.0,0.0
5.0,2020-12-08,Cremonese,Brescia,2,2,2020,D,18.14,44.35,2,-0.2719162221002133,1.3545674290507532,0.0,0.0
7.0,2020-12-08,Pisa,Ascoli,2,1,2020,H,0.0,20.48,2,-1.401647981502107,-0.129383183814461,0.0,0.0
11.0,2020-12-11,Venezia,Monza,0,2,2020,A,29.39,54.29,2,0.4287167598882819,1.9725175376339212,0.0,0.0
11.0,2020-12-11,Chievo,US Reggina,3,0,2020,H,19.95,0.0,2,-0.1591921601091755,-1.4025842123640877,0.0,0.0
11.0,2020-12-12,Lecce,Frosinone,2,2,2020,D,34.23,18.78,2,0.7301446383615543,-0.2350688160671155,0.0,0.0
11.0,2020-12-12,Cremonese,Ascoli,3,3,2020,D,18.14,20.48,2,-0.2719162221002133,-0.129383183814461,0.0,0.0
11.0,2020-12-12,Pisa,Pordenone,1,0,2020,H,0.0,18.9,2,-1.401647981502107,-0.2276086537904577,0.0,0.0
11.0,2020-12-12,Virtus Entella,Empoli,2,5,2020,A,12.18,50.28,2,-0.6430960063358961,1.723223781555601,0.0,0.0
11.0,2020-12-12,Brescia,Salernitana,3,1,2020,H,44.35,27.0,2,1.360402929714761,0.2759522998839552,0.0,0.0
11.0,2020-12-12,Cosenza,Reggiana,0,1,2020,A,12.64,8.85,2,-0.6144479021834777,-0.8523972444605625,0.0,0.0
11.0,2020-12-12,Pescara,Vicenza Virtus,2,3,2020,A,17.45,0.0,2,-0.3148883783288411,-1.4025842123640877,0.0,0.0
11.0,2020-12-12,Cittadella,SPAL,2,0,2020,H,13.55,47.7,2,-0.5577744787515194,1.5628302926074549,0.0,0.0
12.0,2020-12-14,US Reggina,Venezia,1,2,2020,A,0.0,29.39,2,-1.401647981502107,0.424533865227393,0.0,0.0
12.0,2020-12-15,Reggiana,Frosinone,1,2,2020,A,8.85,18.78,2,-0.8504833690044907,-0.2350688160671155,0.0,0.0
12.0,2020-12-15,Pisa,Pescara,0,0,2020,D,0.0,17.45,2,-1.401647981502107,-0.3177522813000748,0.0,0.0
12.0,2020-12-15,SPAL,Chievo,0,0,2020,D,47.7,19.95,2,1.569035862129113,-0.1623322338697005,0.0,0.0
12.0,2020-12-15,Ascoli,Cosenza,0,3,2020,A,20.48,12.64,2,-0.1261845618466063,-0.616780452556115,0.0,0.0
12.0,2020-12-15,Pordenone,Brescia,1,1,2020,D,18.9,44.35,2,-0.2245845717614351,1.3545674290507532,0.0,0.0
12.0,2020-12-15,Empoli,Cremonese,1,0,2020,H,50.28,18.14,2,1.7297143593318078,-0.2748563482092914,0.0,0.0
12.0,2020-12-15,Monza,Virtus Entella,5,0,2020,H,54.29,12.18,2,1.9794510933561515,-0.6453777412833039,0.0,0.0
12.0,2020-12-15,Cittadella,Vicenza Virtus,3,0,2020,H,13.55,0.0,2,-0.5577744787515194,-1.4025842123640877,0.0,0.0
12.0,2020-12-15,Salernitana,Lecce,1,1,2020,D,27.0,34.23,2,0.2798711752702815,0.7254270770525976,0.0,0.0
13.0,2020-12-18,Virtus Entella,Pordenone,0,1,2020,A,12.18,18.9,2,-0.6430960063358961,-0.2276086537904577,0.0,0.0
13.0,2020-12-18,Frosinone,Salernitana,0,0,2020,D,18.78,27.0,2,-0.2320579902359789,0.2759522998839552,0.0,0.0
13.0,2020-12-19,Lecce,Pisa,0,3,2020,A,34.23,0.0,2,0.7301446383615543,-1.4025842123640877,0.0,0.0
13.0,2020-12-19,Brescia,Reggiana,3,1,2020,H,44.35,8.85,2,1.360402929714761,-0.8523972444605625,0.0,0.0
13.0,2020-12-19,Vicenza Virtus,Ascoli,2,1,2020,H,0.0,20.48,2,-1.401647981502107,-0.129383183814461,0.0,0.0
13.0,2020-12-19,Cremonese,Cosenza,1,0,2020,H,18.14,12.64,2,-0.2719162221002133,-0.616780452556115,0.0,0.0
13.0,2020-12-19,Chievo,Empoli,1,1,2020,D,19.95,50.28,2,-0.1591921601091755,1.723223781555601,0.0,0.0
13.0,2020-12-19,Pescara,Monza,3,2,2020,H,17.45,54.29,2,-0.3148883783288411,1.9725175376339212,0.0,0.0
13.0,2020-12-19,Venezia,SPAL,0,0,2020,D,29.39,47.7,2,0.4287167598882819,1.5628302926074549,0.0,0.0
13.0,2020-12-19,US Reggina,Cittadella,1,3,2020,A,0.0,13.55,2,-1.401647981502107,-0.5602075552914587,0.0,0.0
14.0,2020-12-21,Salernitana,Virtus Entella,2,1,2020,H,27.0,12.18,2,0.2798711752702815,-0.6453777412833039,0.0,0.0
14.0,2020-12-22,Vicenza Virtus,US Reggina,1,1,2020,D,0.0,0.0,2,-1.401647981502107,-1.4025842123640877,0.0,0.0
14.0,2020-12-22,Pordenone,Cremonese,1,2,2020,A,18.9,18.14,2,-0.2245845717614351,-0.2748563482092914,0.0,0.0
14.0,2020-12-22,Pisa,Chievo,2,2,2020,D,0.0,19.95,2,-1.401647981502107,-0.1623322338697005,0.0,0.0
14.0,2020-12-22,SPAL,Lecce,1,0,2020,H,47.7,34.23,2,1.569035862129113,0.7254270770525976,0.0,0.0
14.0,2020-12-22,Pescara,Brescia,1,1,2020,D,17.45,44.35,2,-0.3148883783288411,1.3545674290507532,0.0,0.0
14.0,2020-12-22,Monza,Ascoli,2,0,2020,H,54.29,20.48,2,1.9794510933561515,-0.129383183814461,0.0,0.0
14.0,2020-12-22,Cosenza,Venezia,0,0,2020,D,12.64,29.39,2,-0.6144479021834777,0.424533865227393,0.0,0.0
14.0,2020-12-22,Cittadella,Frosinone,1,0,2020,H,13.55,18.78,2,-0.5577744787515194,-0.2350688160671155,0.0,0.0
14.0,2020-12-22,Empoli,Reggiana,0,0,2020,D,50.28,8.85,2,1.7297143593318078,-0.8523972444605625,0.0,0.0
15.0,2020-12-27,Reggiana,US Reggina,0,1,2020,A,8.85,0.0,2,-0.8504833690044907,-1.4025842123640877,0.0,0.0
15.0,2020-12-27,Lecce,Vicenza Virtus,2,1,2020,H,34.23,0.0,2,0.7301446383615543,-1.4025842123640877,0.0,0.0
15.0,2020-12-27,Frosinone,Pordenone,1,1,2020,D,18.78,18.9,2,-0.2320579902359789,-0.2276086537904577,0.0,0.0
15.0,2020-12-27,Cosenza,Pisa,1,1,2020,D,12.64,0.0,2,-0.6144479021834777,-1.4025842123640877,0.0,0.0
15.0,2020-12-27,Ascoli,SPAL,2,0,2020,H,20.48,47.7,2,-0.1261845618466063,1.5628302926074549,0.0,0.0
15.0,2020-12-27,Venezia,Salernitana,1,2,2020,A,29.39,27.0,2,0.4287167598882819,0.2759522998839552,0.0,0.0
15.0,2020-12-27,Virtus Entella,Pescara,3,0,2020,H,12.18,17.45,2,-0.6430960063358961,-0.3177522813000748,0.0,0.0
15.0,2020-12-27,Brescia,Empoli,1,3,2020,A,44.35,50.28,2,1.360402929714761,1.723223781555601,0.0,0.0
15.0,2020-12-27,Cremonese,Monza,0,2,2020,A,18.14,54.29,2,-0.2719162221002133,1.9725175376339212,0.0,0.0
16.0,2020-12-30,Pordenone,Reggiana,3,0,2020,H,18.9,8.85,2,-0.2245845717614351,-0.8523972444605625,0.0,0.0
16.0,2020-12-30,Cittadella,Lecce,2,2,2020,D,13.55,34.23,2,-0.5577744787515194,0.7254270770525976,0.0,0.0
16.0,2020-12-30,Pescara,Cosenza,0,0,2020,D,17.45,12.64,2,-0.3148883783288411,-0.616780452556115,0.0,0.0
16.0,2020-12-30,US Reggina,Cremonese,1,0,2020,H,0.0,18.14,2,-1.401647981502107,-0.2748563482092914,0.0,0.0
16.0,2020-12-30,Monza,Salernitana,3,0,2020,H,54.29,27.0,2,1.9794510933561515,0.2759522998839552,0.0,0.0
16.0,2020-12-30,Vicenza Virtus,Virtus Entella,0,1,2020,A,0.0,12.18,2,-1.401647981502107,-0.6453777412833039,0.0,0.0
16.0,2020-12-30,Empoli,Ascoli,1,1,2020,D,50.28,20.48,2,1.7297143593318078,-0.129383183814461,0.0,0.0
16.0,2020-12-30,SPAL,Brescia,2,3,2020,A,47.7,44.35,2,1.569035862129113,1.3545674290507532,0.0,0.0
16.0,2020-12-30,Chievo,Venezia,1,1,2020,D,19.95,29.39,2,-0.1591921601091755,0.424533865227393,0.0,0.0
17.0,2021-01-04,Cosenza,Empoli,0,2,2020,A,12.64,50.28,2,-0.6144479021834777,1.723223781555601,0.0,0.0
17.0,2021-01-04,Venezia,Pisa,1,1,2020,D,29.39,0.0,2,0.4287167598882819,-1.4025842123640877,0.0,0.0
17.0,2021-01-04,Lecce,Monza,0,0,2020,D,34.23,54.29,2,0.7301446383615543,1.9725175376339212,0.0,0.0
17.0,2021-01-04,Ascoli,US Reggina,2,1,2020,H,20.48,0.0,2,-0.1261845618466063,-1.4025842123640877,0.0,0.0
17.0,2021-01-04,Salernitana,Pordenone,0,2,2020,A,27.0,18.9,2,0.2798711752702815,-0.2276086537904577,0.0,0.0
17.0,2021-01-04,Reggiana,Pescara,0,1,2020,A,8.85,17.45,2,-0.8504833690044907,-0.3177522813000748,0.0,0.0
17.0,2021-01-04,Cremonese,Chievo,0,2,2020,A,18.14,19.95,2,-0.2719162221002133,-0.1623322338697005,0.0,0.0
17.0,2021-01-04,Virtus Entella,Cittadella,1,0,2020,H,12.18,13.55,2,-0.6430960063358961,-0.5602075552914587,0.0,0.0
17.0,2021-01-04,Frosinone,SPAL,1,2,2020,A,18.78,47.7,2,-0.2320579902359789,1.5628302926074549,0.0,0.0
17.0,2021-01-04,Brescia,Vicenza Virtus,0,3,2020,A,44.35,0.0,2,1.360402929714761,-1.4025842123640877,0.0,0.0
5.0,2021-01-09,Reggiana,Cittadella,0,2,2020,A,8.85,13.55,2,-0.8504833690044907,-0.5602075552914587,0.0,0.0
18.0,2021-01-15,Chievo,Virtus Entella,2,1,2020,H,19.95,12.18,2,-0.1591921601091755,-0.6453777412833039,0.0,0.0
18.0,2021-01-15,Vicenza Virtus,Frosinone,0,0,2020,D,0.0,18.78,2,-1.401647981502107,-0.2350688160671155,0.0,0.0
18.0,2021-01-16,Pisa,Brescia,1,0,2020,H,0.0,44.35,2,-1.401647981502107,1.3545674290507532,0.0,0.0
18.0,2021-01-16,Pordenone,Venezia,2,0,2020,H,18.9,29.39,2,-0.2245845717614351,0.424533865227393,0.0,0.0
18.0,2021-01-16,Monza,Cosenza,2,2,2020,D,54.29,12.64,2,1.9794510933561515,-0.616780452556115,0.0,0.0
18.0,2021-01-16,Cittadella,Ascoli,1,0,2020,H,13.55,20.48,2,-0.5577744787515194,-0.129383183814461,0.0,0.0
18.0,2021-01-16,US Reggina,Lecce,0,1,2020,A,0.0,34.23,2,-1.401647981502107,0.7254270770525976,0.0,0.0
18.0,2021-01-17,Pescara,Cremonese,0,2,2020,A,17.45,18.14,2,-0.3148883783288411,-0.2748563482092914,0.0,0.0
18.0,2021-01-17,Empoli,Salernitana,5,0,2020,H,50.28,27.0,2,1.7297143593318078,0.2759522998839552,0.0,0.0
18.0,2021-01-18,SPAL,Reggiana,2,0,2020,H,47.7,8.85,2,1.569035862129113,-0.8523972444605625,0.0,0.0
8.0,2021-01-19,Vicenza Virtus,Chievo,1,1,2020,D,0.0,19.95,2,-1.401647981502107,-0.1623322338697005,0.0,0.0
19.0,2021-01-22,Virtus Entella,Pisa,2,1,2020,H,12.18,0.0,2,-0.6430960063358961,-1.4025842123640877,0.0,0.0
19.0,2021-01-23,Reggiana,Vicenza Virtus,2,1,2020,H,8.85,0.0,2,-0.8504833690044907,-1.4025842123640877,0.0,0.0
19.0,2021-01-23,Cosenza,Pordenone,0,0,2020,D,12.64,18.9,2,-0.6144479021834777,-0.2276086537904577,0.0,0.0
19.0,2021-01-23,Frosinone,US Reggina,1,1,2020,D,18.78,0.0,2,-0.2320579902359789,-1.4025842123640877,0.0,0.0
19.0,2021-01-23,Ascoli,Chievo,0,0,2020,D,20.48,19.95,2,-0.1261845618466063,-0.1623322338697005,0.0,0.0
19.0,2021-01-23,Venezia,Cittadella,1,0,2020,H,29.39,13.55,2,0.4287167598882819,-0.5602075552914587,0.0,0.0
19.0,2021-01-23,Salernitana,Pescara,2,0,2020,H,27.0,17.45,2,0.2798711752702815,-0.3177522813000748,0.0,0.0
19.0,2021-01-24,Lecce,Empoli,2,2,2020,D,34.23,50.28,2,0.7301446383615543,1.723223781555601,0.0,0.0
19.0,2021-01-24,Cremonese,SPAL,1,1,2020,D,18.14,47.7,2,-0.2719162221002133,1.5628302926074549,0.0,0.0
19.0,2021-01-25,Brescia,Monza,0,1,2020,A,44.35,54.29,2,1.360402929714761,1.9725175376339212,0.0,0.0
15.0,2021-01-27,Chievo,Cittadella,2,1,2020,H,19.95,13.55,2,-0.1591921601091755,-0.5602075552914587,0.0,0.0
20.0,2021-01-29,Vicenza Virtus,Venezia,0,0,2020,D,0.0,29.39,2,-1.401647981502107,0.424533865227393,0.0,0.0
20.0,2021-01-30,Pordenone,Lecce,1,1,2020,D,18.9,34.23,2,-0.2245845717614351,0.7254270770525976,0.0,0.0
20.0,2021-01-30,Virtus Entella,Cosenza,1,2,2020,A,12.18,12.64,2,-0.6430960063358961,-0.616780452556115,0.0,0.0
20.0,2021-01-30,Empoli,Frosinone,3,1,2020,H,50.28,18.78,2,1.7297143593318078,-0.2350688160671155,0.0,0.0
20.0,2021-01-30,Ascoli,Brescia,2,1,2020,H,20.48,44.35,2,-0.1261845618466063,1.3545674290507532,0.0,0.0
20.0,2021-01-30,Pisa,Reggiana,1,0,2020,H,0.0,8.85,2,-1.401647981502107,-0.8523972444605625,0.0,0.0
20.0,2021-01-31,Chievo,Pescara,3,1,2020,H,19.95,17.45,2,-0.1591921601091755,-0.3177522813000748,0.0,0.0
20.0,2021-01-31,SPAL,Monza,1,1,2020,D,47.7,54.29,2,1.569035862129113,1.9725175376339212,0.0,0.0
20.0,2021-01-31,Cittadella,Cremonese,1,1,2020,D,13.55,18.14,2,-0.5577744787515194,-0.2748563482092914,0.0,0.0
20.0,2021-02-01,US Reggina,Salernitana,0,0,2020,D,0.0,27.0,2,-1.401647981502107,0.2759522998839552,0.0,0.0
16.0,2021-02-02,Pisa,Frosinone,0,0,2020,D,0.0,18.78,2,-1.401647981502107,-0.2350688160671155,0.0,0.0
21.0,2021-02-05,Lecce,Ascoli,1,2,2020,A,34.23,20.48,2,0.7301446383615543,-0.129383183814461,0.0,0.0
21.0,2021-02-06,Cremonese,Pisa,2,1,2020,H,18.14,0.0,2,-0.2719162221002133,-1.4025842123640877,0.0,0.0
21.0,2021-02-06,Pescara,US Reggina,0,2,2020,A,17.45,0.0,2,-0.3148883783288411,-1.4025842123640877,0.0,0.0
21.0,2021-02-06,Brescia,Cittadella,3,3,2020,D,44.35,13.55,2,1.360402929714761,-0.5602075552914587,0.0,0.0
21.0,2021-02-06,Cosenza,SPAL,1,1,2020,D,12.64,47.7,2,-0.6144479021834777,1.5628302926074549,0.0,0.0
21.0,2021-02-06,Salernitana,Chievo,1,1,2020,D,27.0,19.95,2,0.2798711752702815,-0.1623322338697005,0.0,0.0
21.0,2021-02-06,Frosinone,Venezia,1,2,2020,A,18.78,29.39,2,-0.2320579902359789,0.424533865227393,0.0,0.0
21.0,2021-02-06,Monza,Empoli,1,1,2020,D,54.29,50.28,2,1.9794510933561515,1.723223781555601,0.0,0.0
21.0,2021-02-06,Pordenone,Vicenza Virtus,1,2,2020,A,18.9,0.0,2,-0.2245845717614351,-1.4025842123640877,0.0,0.0
21.0,2021-02-07,Reggiana,Virtus Entella,2,1,2020,H,8.85,12.18,2,-0.8504833690044907,-0.6453777412833039,0.0,0.0
22.0,2021-02-09,Pisa,Salernitana,2,2,2020,D,0.0,27.0,2,-1.401647981502107,0.2759522998839552,0.0,0.0
22.0,2021-02-09,Vicenza Virtus,Monza,1,2,2020,A,0.0,54.29,2,-1.401647981502107,1.9725175376339212,0.0,0.0
22.0,2021-02-09,SPAL,Pordenone,1,3,2020,A,47.7,18.9,2,1.569035862129113,-0.2276086537904577,0.0,0.0
22.0,2021-02-09,Venezia,Cremonese,3,1,2020,H,29.39,18.14,2,0.4287167598882819,-0.2748563482092914,0.0,0.0
22.0,2021-02-09,Cittadella,Cosenza,1,1,2020,D,13.55,12.64,2,-0.5577744787515194,-0.616780452556115,0.0,0.0
22.0,2021-02-09,Empoli,Pescara,2,2,2020,D,50.28,17.45,2,1.7297143593318078,-0.3177522813000748,0.0,0.0
22.0,2021-02-09,Lecce,Brescia,2,2,2020,D,34.23,44.35,2,0.7301446383615543,1.3545674290507532,0.0,0.0
22.0,2021-02-09,Ascoli,Frosinone,1,1,2020,D,20.48,18.78,2,-0.1261845618466063,-0.2350688160671155,0.0,0.0
22.0,2021-02-10,US Reggina,Virtus Entella,1,0,2020,H,0.0,12.18,2,-1.401647981502107,-0.6453777412833039,0.0,0.0
22.0,2021-02-10,Chievo,Reggiana,1,0,2020,H,19.95,8.85,2,-0.1591921601091755,-0.8523972444605625,0.0,0.0
23.0,2021-02-12,Monza,Pisa,0,2,2020,A,54.29,0.0,2,1.9794510933561515,-1.4025842123640877,0.0,0.0
23.0,2021-02-13,Salernitana,Vicenza Virtus,1,1,2020,D,27.0,0.0,2,0.2798711752702815,-1.4025842123640877,0.0,0.0
23.0,2021-02-13,Cremonese,Lecce,1,2,2020,A,18.14,34.23,2,-0.2719162221002133,0.7254270770525976,0.0,0.0
23.0,2021-02-13,Pescara,Venezia,0,2,2020,A,17.45,29.39,2,-0.3148883783288411,0.424533865227393,0.0,0.0
23.0,2021-02-13,Pordenone,Cittadella,0,1,2020,A,18.9,13.55,2,-0.2245845717614351,-0.5602075552914587,0.0,0.0
23.0,2021-02-13,SPAL,Empoli,1,1,2020,D,47.7,50.28,2,1.569035862129113,1.723223781555601,0.0,0.0
23.0,2021-02-14,Virtus Entella,Frosinone,2,3,2020,A,12.18,18.78,2,-0.6430960063358961,-0.2350688160671155,0.0,0.0
23.0,2021-02-14,Reggiana,Ascoli,1,0,2020,H,8.85,20.48,2,-0.8504833690044907,-0.129383183814461,0.0,0.0
23.0,2021-02-14,Brescia,Chievo,1,0,2020,H,44.35,19.95,2,1.360402929714761,-0.1623322338697005,0.0,0.0
23.0,2021-02-15,Cosenza,US Reggina,2,2,2020,D,12.64,0.0,2,-0.6144479021834777,-1.4025842123640877,0.0,0.0
24.0,2021-02-19,Frosinone,Pescara,0,0,2020,D,18.78,17.45,2,-0.2320579902359789,-0.3177522813000748,0.0,0.0
24.0,2021-02-20,Vicenza Virtus,SPAL,2,2,2020,D,0.0,47.7,2,-1.401647981502107,1.5628302926074549,0.0,0.0
24.0,2021-02-20,Brescia,Cremonese,1,2,2020,A,44.35,18.14,2,1.360402929714761,-0.2748563482092914,0.0,0.0
24.0,2021-02-20,Ascoli,Salernitana,0,2,2020,A,20.48,27.0,2,-0.1261845618466063,0.2759522998839552,0.0,0.0
24.0,2021-02-20,Cittadella,Reggiana,0,3,2020,A,13.55,8.85,2,-0.5577744787515194,-0.8523972444605625,0.0,0.0
24.0,2021-02-20,Venezia,Virtus Entella,3,2,2020,H,29.39,12.18,2,0.4287167598882819,-0.6453777412833039,0.0,0.0
24.0,2021-02-20,Chievo,Monza,0,1,2020,A,19.95,54.29,2,-0.1591921601091755,1.9725175376339212,0.0,0.0
24.0,2021-02-20,Pisa,Empoli,1,1,2020,D,0.0,50.28,2,-1.401647981502107,1.723223781555601,0.0,0.0
24.0,2021-02-21,US Reggina,Pordenone,1,0,2020,H,0.0,18.9,2,-1.401647981502107,-0.2276086537904577,0.0,0.0
24.0,2021-02-21,Lecce,Cosenza,3,1,2020,H,34.23,12.64,2,0.7301446383615543,-0.616780452556115,0.0,0.0
25.0,2021-02-26,Reggiana,Salernitana,0,0,2020,D,8.85,27.0,2,-0.8504833690044907,0.2759522998839552,0.0,0.0
25.0,2021-02-26,Empoli,Venezia,1,1,2020,D,50.28,29.39,2,1.7297143593318078,0.424533865227393,0.0,0.0
25.0,2021-02-27,Pisa,Vicenza Virtus,2,2,2020,D,0.0,0.0,2,-1.401647981502107,-1.4025842123640877,0.0,0.0
25.0,2021-02-27,Pescara,Lecce,1,1,2020,D,17.45,34.23,2,-0.3148883783288411,0.7254270770525976,0.0,0.0
25.0,2021-02-27,SPAL,US Reggina,1,4,2020,A,47.7,0.0,2,1.569035862129113,-1.4025842123640877,0.0,0.0
25.0,2021-02-27,Pordenone,Ascoli,1,1,2020,D,18.9,20.48,2,-0.2245845717614351,-0.129383183814461,0.0,0.0
25.0,2021-02-27,Cremonese,Frosinone,4,0,2020,H,18.14,18.78,2,-0.2719162221002133,-0.2350688160671155,0.0,0.0
25.0,2021-02-27,Cosenza,Chievo,1,0,2020,H,12.64,19.95,2,-0.6144479021834777,-0.1623322338697005,0.0,0.0
25.0,2021-02-27,Monza,Cittadella,0,0,2020,D,54.29,13.55,2,1.9794510933561515,-0.5602075552914587,0.0,0.0
25.0,2021-02-27,Virtus Entella,Brescia,1,1,2020,D,12.18,44.35,2,-0.6430960063358961,1.3545674290507532,0.0,0.0
26.0,2021-03-01,Venezia,Reggiana,2,1,2020,H,29.39,8.85,2,0.4287167598882819,-0.8523972444605625,0.0,0.0
26.0,2021-03-02,Frosinone,Monza,2,2,2020,D,18.78,54.29,2,-0.2320579902359789,1.9725175376339212,0.0,0.0
26.0,2021-03-02,Cittadella,Pescara,0,1,2020,A,13.55,17.45,2,-0.5577744787515194,-0.3177522813000748,0.0,0.0
26.0,2021-03-02,Salernitana,SPAL,0,0,2020,D,27.0,47.7,2,0.2798711752702815,1.5628302926074549,0.0,0.0
26.0,2021-03-02,US Reggina,Empoli,0,3,2020,A,0.0,50.28,2,-1.401647981502107,1.723223781555601,0.0,0.0
26.0,2021-03-02,Brescia,Cosenza,2,0,2020,H,44.35,12.64,2,1.360402929714761,-0.616780452556115,0.0,0.0
26.0,2021-03-02,Ascoli,Pisa,0,2,2020,A,20.48,0.0,2,-0.1261845618466063,-1.4025842123640877,0.0,0.0
26.0,2021-03-02,Lecce,Virtus Entella,0,0,2020,D,34.23,12.18,2,0.7301446383615543,-0.6453777412833039,0.0,0.0
26.0,2021-03-02,Chievo,Pordenone,3,0,2020,H,19.95,18.9,2,-0.1591921601091755,-0.2276086537904577,0.0,0.0
26.0,2021-03-02,Vicenza Virtus,Cremonese,3,1,2020,H,0.0,18.14,2,-1.401647981502107,-0.2748563482092914,0.0,0.0
27.0,2021-03-06,Cosenza,Frosinone,1,2,2020,A,12.64,18.78,2,-0.6144479021834777,-0.2350688160671155,0.0,0.0
27.0,2021-03-06,Pescara,SPAL,0,1,2020,A,17.45,47.7,2,-0.3148883783288411,1.5628302926074549,0.0,0.0
27.0,2021-03-06,Virtus Entella,Ascoli,0,0,2020,D,12.18,20.48,2,-0.6430960063358961,-0.129383183814461,0.0,0.0
27.0,2021-03-06,Pisa,US Reggina,0,0,2020,D,0.0,0.0,2,-1.401647981502107,-1.4025842123640877,0.0,0.0
27.0,2021-03-06,Cremonese,Salernitana,0,1,2020,A,18.14,27.0,2,-0.2719162221002133,0.2759522998839552,0.0,0.0
27.0,2021-03-06,Venezia,Brescia,0,1,2020,A,29.39,44.35,2,0.4287167598882819,1.3545674290507532,0.0,0.0
27.0,2021-03-06,Monza,Pordenone,2,0,2020,H,54.29,18.9,2,1.9794510933561515,-0.2276086537904577,0.0,0.0
27.0,2021-03-07,Empoli,Cittadella,1,1,2020,D,50.28,13.55,2,1.7297143593318078,-0.5602075552914587,0.0,0.0
27.0,2021-03-07,Reggiana,Lecce,0,4,2020,A,8.85,34.23,2,-0.8504833690044907,0.7254270770525976,0.0,0.0
27.0,2021-03-08,Chievo,Vicenza Virtus,1,2,2020,A,19.95,0.0,2,-0.1591921601091755,-1.4025842123640877,0.0,0.0
28.0,2021-03-12,Cittadella,Pisa,2,0,2020,H,13.55,0.0,2,-0.5577744787515194,-1.4025842123640877,0.0,0.0
28.0,2021-03-12,SPAL,Virtus Entella,0,0,2020,D,47.7,12.18,2,1.569035862129113,-0.6453777412833039,0.0,0.0
28.0,2021-03-13,Pordenone,Pescara,0,0,2020,D,18.9,17.45,2,-0.2245845717614351,-0.3177522813000748,0.0,0.0
28.0,2021-03-13,Lecce,Chievo,4,2,2020,H,34.23,19.95,2,0.7301446383615543,-0.1623322338697005,0.0,0.0
28.0,2021-03-13,Ascoli,Venezia,1,1,2020,D,20.48,29.39,2,-0.1261845618466063,0.424533865227393,0.0,0.0
28.0,2021-03-13,US Reggina,Monza,1,0,2020,H,0.0,54.29,2,-1.401647981502107,1.9725175376339212,0.0,0.0
28.0,2021-03-13,Cremonese,Reggiana,3,0,2020,H,18.14,8.85,2,-0.2719162221002133,-0.8523972444605625,0.0,0.0
28.0,2021-03-13,Frosinone,Brescia,0,1,2020,A,18.78,44.35,2,-0.2320579902359789,1.3545674290507532,0.0,0.0
28.0,2021-03-13,Salernitana,Cosenza,0,0,2020,D,27.0,12.64,2,0.2798711752702815,-0.616780452556115,0.0,0.0
28.0,2021-03-13,Vicenza Virtus,Empoli,0,2,2020,A,0.0,50.28,2,-1.401647981502107,1.723223781555601,0.0,0.0
29.0,2021-03-15,Pisa,SPAL,3,0,2020,H,0.0,47.7,2,-1.401647981502107,1.5628302926074549,0.0,0.0
29.0,2021-03-16,Virtus Entella,Cremonese,0,2,2020,A,12.18,18.14,2,-0.6430960063358961,-0.2748563482092914,0.0,0.0
29.0,2021-03-16,Venezia,Lecce,2,3,2020,A,29.39,34.23,2,0.4287167598882819,0.7254270770525976,0.0,0.0
29.0,2021-03-16,Cosenza,Vicenza Virtus,1,1,2020,D,12.64,0.0,2,-0.6144479021834777,-1.4025842123640877,0.0,0.0
29.0,2021-03-16,Cittadella,Salernitana,0,0,2020,D,13.55,27.0,2,-0.5577744787515194,0.2759522998839552,0.0,0.0
29.0,2021-03-16,Chievo,Frosinone,0,0,2020,D,19.95,18.78,2,-0.1591921601091755,-0.2350688160671155,0.0,0.0
29.0,2021-03-16,Monza,Reggiana,2,0,2020,H,54.29,8.85,2,1.9794510933561515,-0.8523972444605625,0.0,0.0
29.0,2021-03-16,Empoli,Pordenone,1,0,2020,H,50.28,18.9,2,1.7297143593318078,-0.2276086537904577,0.0,0.0
29.0,2021-03-16,Brescia,US Reggina,1,0,2020,H,44.35,0.0,2,1.360402929714761,-1.4025842123640877,0.0,0.0
29.0,2021-03-16,Pescara,Ascoli,2,3,2020,A,17.45,20.48,2,-0.3148883783288411,-0.129383183814461,0.0,0.0
30.0,2021-03-19,Ascoli,Cremonese,0,0,2020,D,20.48,18.14,2,-0.1261845618466063,-0.2748563482092914,0.0,0.0
30.0,2021-03-20,Reggiana,Cosenza,1,1,2020,D,8.85,12.64,2,-0.8504833690044907,-0.616780452556115,0.0,0.0
30.0,2021-03-20,Vicenza Virtus,Pescara,1,0,2020,H,0.0,17.45,2,-1.401647981502107,-0.3177522813000748,0.0,0.0
30.0,2021-03-20,Empoli,Virtus Entella,1,0,2020,H,50.28,12.18,2,1.7297143593318078,-0.6453777412833039,0.0,0.0
30.0,2021-03-20,Frosinone,Lecce,0,3,2020,A,18.78,34.23,2,-0.2320579902359789,0.7254270770525976,0.0,0.0
30.0,2021-03-20,Monza,Venezia,1,4,2020,A,54.29,29.39,2,1.9794510933561515,0.424533865227393,0.0,0.0
30.0,2021-03-20,SPAL,Cittadella,1,0,2020,H,47.7,13.55,2,1.569035862129113,-0.5602075552914587,0.0,0.0
