id,Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
8039,7.0,2017-09-19,Kaiserslautern,Erzgebirge Aue,0,2,2017-2018,L,21.63,13.28,2,0.2048854749520618,-0.939087889830968,0.0,0.0,8039
8040,7.0,2017-09-19,Ingolstadt 04,MSV Duisburg,2,2,2017-2018,D,34.33,13.1,2,1.9448210118076887,-0.9637483935029376,0.0,0.0,8040
8041,7.0,2017-09-19,Holstein Kiel,St. Pauli,0,1,2017-2018,L,18.15,17.88,2,-0.2718842627060157,-0.3088750182139697,0.0,0.0,8041
8042,7.0,2017-09-20,Düsseldorf,Jahn R'burg,1,0,2017-2018,W,37.28,12.4,2,2.3489792664316345,-1.0596503522272631,0.0,0.0,8042
8043,7.0,2017-09-20,Heidenheim,Darmstadt 98,2,2,2017-2018,D,14.48,17.85,2,-0.7746845320178385,-0.3129851021592976,0.0,0.0,8043
8044,7.0,2017-09-20,Braunschweig,Greuther Fürth,3,0,2017-2018,W,18.38,16.65,2,-0.2403736191251657,-0.477388459972428,0.0,0.0,8044
8045,7.0,2017-09-20,Dresden,Arminia,0,2,2017-2018,L,19.25,18.0,2,-0.1211811847106462,-0.2924346824326565,0.0,0.0,8045
8046,7.0,2017-09-21,Nürnberg,Bochum,3,1,2017-2018,W,33.2,20.3,2,1.7900078498669922,0.0226717533758427,0.0,0.0,8046
8047,8.0,2017-09-22,Erzgebirge Aue,Sandhausen,1,0,2017-2018,W,13.28,16.0,2,-0.9390878898309688,-0.5664402787878733,0.0,0.0,8047
8048,8.0,2017-09-22,MSV Duisburg,Holstein Kiel,1,3,2017-2018,L,13.1,18.15,2,-0.9637483935029384,-0.2718842627060155,0.0,0.0,8048
8049,8.0,2017-09-23,Arminia,Heidenheim,1,1,2017-2018,D,18.0,14.48,2,-0.2924346824326568,-0.7746845320178378,0.0,0.0,8049
8050,8.0,2017-09-23,Jahn R'burg,Braunschweig,2,1,2017-2018,W,12.4,18.38,2,-1.0596503522272642,-0.2403736191251655,0.0,0.0,8050
8051,8.0,2017-09-23,St. Pauli,Düsseldorf,1,2,2017-2018,L,17.88,37.28,2,-0.3088750182139699,2.3489792664316327,0.0,0.0,8051
8052,8.0,2017-09-24,Bochum,Ingolstadt 04,2,0,2017-2018,W,20.3,34.33,2,0.0226717533758427,1.944821011807688,0.0,0.0,8052
8053,8.0,2017-09-24,Darmstadt 98,Dresden,3,3,2017-2018,D,17.85,19.25,2,-0.3129851021592978,-0.1211811847106461,0.0,0.0,8053
8054,8.0,2017-09-24,Greuther Fürth,Nürnberg,1,3,2017-2018,L,16.65,33.2,2,-0.4773884599724284,1.790007849866991,0.0,0.0,8054
8055,8.0,2017-09-25,Union Berlin,Kaiserslautern,5,0,2017-2018,W,23.15,21.63,2,0.4131297281820266,0.2048854749520616,0.0,0.0,8055
8056,9.0,2017-09-29,Kaiserslautern,Greuther Fürth,3,0,2017-2018,W,21.63,16.65,2,0.2048854749520618,-0.477388459972428,0.0,0.0,8056
8057,9.0,2017-09-29,Ingolstadt 04,Darmstadt 98,3,0,2017-2018,W,34.33,17.85,2,1.9448210118076887,-0.3129851021592976,0.0,0.0,8057
8058,9.0,2017-09-30,Holstein Kiel,Bochum,3,0,2017-2018,W,18.15,20.3,2,-0.2718842627060157,0.0226717533758427,0.0,0.0,8058
8059,9.0,2017-09-30,Erzgebirge Aue,Union Berlin,1,2,2017-2018,L,13.28,23.15,2,-0.9390878898309688,0.4131297281820262,0.0,0.0,8059
8060,9.0,2017-09-30,Nürnberg,Arminia,1,2,2017-2018,L,33.2,18.0,2,1.7900078498669922,-0.2924346824326565,0.0,0.0,8060
8061,9.0,2017-10-01,Braunschweig,St. Pauli,0,2,2017-2018,L,18.38,17.88,2,-0.2403736191251657,-0.3088750182139697,0.0,0.0,8061
8062,9.0,2017-10-01,Sandhausen,Jahn R'burg,2,0,2017-2018,W,16.0,12.4,2,-0.5664402787878737,-1.0596503522272631,0.0,0.0,8062
8063,9.0,2017-10-01,Heidenheim,Dresden,0,2,2017-2018,L,14.48,19.25,2,-0.7746845320178385,-0.1211811847106461,0.0,0.0,8063
8064,9.0,2017-10-02,Düsseldorf,MSV Duisburg,3,1,2017-2018,W,37.28,13.1,2,2.3489792664316345,-0.9637483935029376,0.0,0.0,8064
8065,10.0,2017-10-13,MSV Duisburg,Braunschweig,0,0,2017-2018,D,13.1,18.38,2,-0.9637483935029384,-0.2403736191251655,0.0,0.0,8065
8066,10.0,2017-10-13,St. Pauli,Kaiserslautern,1,1,2017-2018,D,17.88,21.63,2,-0.3088750182139699,0.2048854749520616,0.0,0.0,8066
8067,10.0,2017-10-14,Arminia,Düsseldorf,0,2,2017-2018,L,18.0,37.28,2,-0.2924346824326568,2.3489792664316327,0.0,0.0,8067
8068,10.0,2017-10-14,Bochum,Sandhausen,2,0,2017-2018,W,20.3,16.0,2,0.0226717533758427,-0.5664402787878733,0.0,0.0,8068
8069,10.0,2017-10-14,Dresden,Ingolstadt 04,2,2,2017-2018,D,19.25,34.33,2,-0.1211811847106462,1.944821011807688,0.0,0.0,8069
8070,10.0,2017-10-15,Jahn R'burg,Union Berlin,0,2,2017-2018,L,12.4,23.15,2,-1.0596503522272642,0.4131297281820262,0.0,0.0,8070
8071,10.0,2017-10-15,Heidenheim,Holstein Kiel,3,5,2017-2018,L,14.48,18.15,2,-0.7746845320178385,-0.2718842627060155,0.0,0.0,8071
8072,10.0,2017-10-15,Greuther Fürth,Erzgebirge Aue,2,1,2017-2018,W,16.65,13.28,2,-0.4773884599724284,-0.939087889830968,0.0,0.0,8072
8073,10.0,2017-10-16,Darmstadt 98,Nürnberg,3,4,2017-2018,L,17.85,33.2,2,-0.3129851021592978,1.790007849866991,0.0,0.0,8073
8074,11.0,2017-10-20,Düsseldorf,Darmstadt 98,1,0,2017-2018,W,37.28,17.85,2,2.3489792664316345,-0.3129851021592976,0.0,0.0,8074
8075,11.0,2017-10-20,Ingolstadt 04,Heidenheim,3,0,2017-2018,W,34.33,14.48,2,1.9448210118076887,-0.7746845320178378,0.0,0.0,8075
8076,11.0,2017-10-21,Braunschweig,Bochum,1,0,2017-2018,W,18.38,20.3,2,-0.2403736191251657,0.0226717533758427,0.0,0.0,8076
8077,11.0,2017-10-21,Holstein Kiel,Arminia,2,1,2017-2018,W,18.15,18.0,2,-0.2718842627060157,-0.2924346824326565,0.0,0.0,8077
8078,11.0,2017-10-21,Union Berlin,Greuther Fürth,3,1,2017-2018,W,23.15,16.65,2,0.4131297281820266,-0.477388459972428,0.0,0.0,8078
8079,11.0,2017-10-22,Kaiserslautern,MSV Duisburg,0,1,2017-2018,L,21.63,13.1,2,0.2048854749520618,-0.9637483935029376,0.0,0.0,8079
8080,11.0,2017-10-22,Erzgebirge Aue,Jahn R'burg,1,0,2017-2018,W,13.28,12.4,2,-0.9390878898309688,-1.0596503522272631,0.0,0.0,8080
8081,11.0,2017-10-22,Nürnberg,Dresden,2,1,2017-2018,W,33.2,19.25,2,1.7900078498669922,-0.1211811847106461,0.0,0.0,8081
8082,11.0,2017-10-23,Sandhausen,St. Pauli,1,1,2017-2018,D,16.0,17.88,2,-0.5664402787878737,-0.3088750182139697,0.0,0.0,8082
8083,12.0,2017-10-27,Arminia,Ingolstadt 04,1,3,2017-2018,L,18.0,34.33,2,-0.2924346824326568,1.944821011807688,0.0,0.0,8083
8084,12.0,2017-10-27,St. Pauli,Erzgebirge Aue,1,1,2017-2018,D,17.88,13.28,2,-0.3088750182139699,-0.939087889830968,0.0,0.0,8084
8085,12.0,2017-10-28,Jahn R'burg,Kaiserslautern,3,1,2017-2018,W,12.4,21.63,2,-1.0596503522272642,0.2048854749520616,0.0,0.0,8085
8086,12.0,2017-10-28,Darmstadt 98,Holstein Kiel,1,1,2017-2018,D,17.85,18.15,2,-0.3129851021592978,-0.2718842627060155,0.0,0.0,8086
8087,12.0,2017-10-28,Greuther Fürth,Sandhausen,2,1,2017-2018,W,16.65,16.0,2,-0.4773884599724284,-0.5664402787878733,0.0,0.0,8087
8088,12.0,2017-10-29,MSV Duisburg,Union Berlin,1,1,2017-2018,D,13.1,23.15,2,-0.9637483935029384,0.4131297281820262,0.0,0.0,8088
8089,12.0,2017-10-29,Heidenheim,Nürnberg,1,0,2017-2018,W,14.48,33.2,2,-0.7746845320178385,1.790007849866991,0.0,0.0,8089
8090,12.0,2017-10-29,Dresden,Braunschweig,1,1,2017-2018,D,19.25,18.38,2,-0.1211811847106462,-0.2403736191251655,0.0,0.0,8090
8091,12.0,2017-10-30,Bochum,Düsseldorf,0,0,2017-2018,D,20.3,37.28,2,0.0226717533758427,2.3489792664316327,0.0,0.0,8091
8092,13.0,2017-11-03,Sandhausen,MSV Duisburg,0,1,2017-2018,L,16.0,13.1,2,-0.5664402787878737,-0.9637483935029376,0.0,0.0,8092
8093,13.0,2017-11-03,Kaiserslautern,Bochum,0,0,2017-2018,D,21.63,20.3,2,0.2048854749520618,0.0226717533758427,0.0,0.0,8093
8094,13.0,2017-11-04,Braunschweig,Darmstadt 98,2,2,2017-2018,D,18.38,17.85,2,-0.2403736191251657,-0.3129851021592976,0.0,0.0,8094
8095,13.0,2017-11-04,Jahn R'burg,Greuther Fürth,3,2,2017-2018,W,12.4,16.65,2,-1.0596503522272642,-0.477388459972428,0.0,0.0,8095
8096,13.0,2017-11-04,Union Berlin,St. Pauli,1,0,2017-2018,W,23.15,17.88,2,0.4131297281820266,-0.3088750182139697,0.0,0.0,8096
8097,13.0,2017-11-05,Holstein Kiel,Dresden,3,0,2017-2018,W,18.15,19.25,2,-0.2718842627060157,-0.1211811847106461,0.0,0.0,8097
8098,13.0,2017-11-05,Erzgebirge Aue,Arminia,1,1,2017-2018,D,13.28,18.0,2,-0.9390878898309688,-0.2924346824326565,0.0,0.0,8098
8099,13.0,2017-11-05,Düsseldorf,Heidenheim,2,2,2017-2018,D,37.28,14.48,2,2.3489792664316345,-0.7746845320178378,0.0,0.0,8099
8100,13.0,2017-11-06,Nürnberg,Ingolstadt 04,1,2,2017-2018,L,33.2,34.33,2,1.7900078498669922,1.944821011807688,0.0,0.0,8100
8101,14.0,2017-11-17,Arminia,Braunschweig,2,2,2017-2018,D,18.0,18.38,2,-0.2924346824326568,-0.2403736191251655,0.0,0.0,8101
8102,14.0,2017-11-17,Darmstadt 98,Sandhausen,1,2,2017-2018,L,17.85,16.0,2,-0.3129851021592978,-0.5664402787878733,0.0,0.0,8102
8103,14.0,2017-11-18,Heidenheim,Union Berlin,4,3,2017-2018,W,14.48,23.15,2,-0.7746845320178385,0.4131297281820262,0.0,0.0,8103
8104,14.0,2017-11-18,Bochum,Greuther Fürth,1,1,2017-2018,D,20.3,16.65,2,0.0226717533758427,-0.477388459972428,0.0,0.0,8104
8105,14.0,2017-11-18,Nürnberg,Holstein Kiel,2,2,2017-2018,D,33.2,18.15,2,1.7900078498669922,-0.2718842627060155,0.0,0.0,8105
8106,14.0,2017-11-19,St. Pauli,Jahn R'burg,2,2,2017-2018,D,17.88,12.4,2,-0.3088750182139699,-1.0596503522272631,0.0,0.0,8106
8107,14.0,2017-11-19,Ingolstadt 04,Düsseldorf,1,0,2017-2018,W,34.33,37.28,2,1.9448210118076887,2.3489792664316327,0.0,0.0,8107
8108,14.0,2017-11-19,MSV Duisburg,Erzgebirge Aue,3,0,2017-2018,W,13.1,13.28,2,-0.9637483935029384,-0.939087889830968,0.0,0.0,8108
8109,14.0,2017-11-20,Dresden,Kaiserslautern,1,2,2017-2018,L,19.25,21.63,2,-0.1211811847106462,0.2048854749520616,0.0,0.0,8109
8110,15.0,2017-11-24,Sandhausen,Heidenheim,1,2,2017-2018,L,16.0,14.48,2,-0.5664402787878737,-0.7746845320178378,0.0,0.0,8110
8111,15.0,2017-11-24,Union Berlin,Darmstadt 98,3,3,2017-2018,D,23.15,17.85,2,0.4131297281820266,-0.3129851021592976,0.0,0.0,8111
8112,15.0,2017-11-25,Jahn R'burg,MSV Duisburg,4,0,2017-2018,W,12.4,13.1,2,-1.0596503522272642,-0.9637483935029376,0.0,0.0,8112
8113,15.0,2017-11-25,Holstein Kiel,Ingolstadt 04,0,0,2017-2018,D,18.15,34.33,2,-0.2718842627060157,1.944821011807688,0.0,0.0,8113
8114,15.0,2017-11-25,Braunschweig,Nürnberg,2,3,2017-2018,L,18.38,33.2,2,-0.2403736191251657,1.790007849866991,0.0,0.0,8114
8115,15.0,2017-11-26,Greuther Fürth,St. Pauli,4,0,2017-2018,W,16.65,17.88,2,-0.4773884599724284,-0.3088750182139697,0.0,0.0,8115
8116,15.0,2017-11-26,Erzgebirge Aue,Bochum,1,1,2017-2018,D,13.28,20.3,2,-0.9390878898309688,0.0226717533758427,0.0,0.0,8116
8117,15.0,2017-11-26,Kaiserslautern,Arminia,0,2,2017-2018,L,21.63,18.0,2,0.2048854749520618,-0.2924346824326565,0.0,0.0,8117
8118,15.0,2017-11-27,Düsseldorf,Dresden,1,3,2017-2018,L,37.28,19.25,2,2.3489792664316345,-0.1211811847106461,0.0,0.0,8118
8119,16.0,2017-12-01,Heidenheim,Kaiserslautern,3,2,2017-2018,W,14.48,21.63,2,-0.7746845320178385,0.2048854749520616,0.0,0.0,8119
8120,16.0,2017-12-01,Arminia,St. Pauli,5,0,2017-2018,W,18.0,17.88,2,-0.2924346824326568,-0.3088750182139697,0.0,0.0,8120
8121,16.0,2017-12-02,Nürnberg,Sandhausen,1,0,2017-2018,W,33.2,16.0,2,1.7900078498669922,-0.5664402787878733,0.0,0.0,8121
8122,16.0,2017-12-02,Holstein Kiel,Düsseldorf,2,2,2017-2018,D,18.15,37.28,2,-0.2718842627060157,2.3489792664316327,0.0,0.0,8122
8123,16.0,2017-12-02,MSV Duisburg,Greuther Fürth,2,0,2017-2018,W,13.1,16.65,2,-0.9637483935029384,-0.477388459972428,0.0,0.0,8123
8124,16.0,2017-12-03,Dresden,Erzgebirge Aue,4,0,2017-2018,W,19.25,13.28,2,-0.1211811847106462,-0.939087889830968,0.0,0.0,8124
8125,16.0,2017-12-03,Darmstadt 98,Jahn R'burg,0,1,2017-2018,L,17.85,12.4,2,-0.3129851021592978,-1.0596503522272631,0.0,0.0,8125
8126,16.0,2017-12-03,Bochum,Union Berlin,2,1,2017-2018,W,20.3,23.15,2,0.0226717533758427,0.4131297281820262,0.0,0.0,8126
8127,16.0,2017-12-04,Ingolstadt 04,Braunschweig,0,2,2017-2018,L,34.33,18.38,2,1.9448210118076887,-0.2403736191251655,0.0,0.0,8127
8128,17.0,2017-12-08,Braunschweig,Holstein Kiel,0,0,2017-2018,D,18.38,18.15,2,-0.2403736191251657,-0.2718842627060155,0.0,0.0,8128
8129,17.0,2017-12-08,Erzgebirge Aue,Darmstadt 98,1,0,2017-2018,W,13.28,17.85,2,-0.9390878898309688,-0.3129851021592976,0.0,0.0,8129
8130,17.0,2017-12-09,Greuther Fürth,Heidenheim,1,0,2017-2018,W,16.65,14.48,2,-0.4773884599724284,-0.7746845320178378,0.0,0.0,8130
8131,17.0,2017-12-09,Jahn R'burg,Bochum,0,1,2017-2018,L,12.4,20.3,2,-1.0596503522272642,0.0226717533758427,0.0,0.0,8131
8132,17.0,2017-12-09,Union Berlin,Dresden,0,1,2017-2018,L,23.15,19.25,2,0.4131297281820266,-0.1211811847106461,0.0,0.0,8132
8133,17.0,2017-12-10,St. Pauli,MSV Duisburg,2,2,2017-2018,D,17.88,13.1,2,-0.3088750182139699,-0.9637483935029376,0.0,0.0,8133
8134,17.0,2017-12-10,Sandhausen,Arminia,3,1,2017-2018,W,16.0,18.0,2,-0.5664402787878737,-0.2924346824326565,0.0,0.0,8134
8135,17.0,2017-12-10,Kaiserslautern,Ingolstadt 04,1,1,2017-2018,D,21.63,34.33,2,0.2048854749520618,1.944821011807688,0.0,0.0,8135
8136,17.0,2017-12-11,Düsseldorf,Nürnberg,0,2,2017-2018,L,37.28,33.2,2,2.3489792664316345,1.790007849866991,0.0,0.0,8136
8137,18.0,2017-12-15,Braunschweig,Düsseldorf,0,1,2017-2018,L,18.38,37.28,2,-0.2403736191251657,2.3489792664316327,0.0,0.0,8137
8138,18.0,2017-12-15,Union Berlin,Ingolstadt 04,1,2,2017-2018,L,23.15,34.33,2,0.4131297281820266,1.944821011807688,0.0,0.0,8138
8139,18.0,2017-12-16,Jahn R'burg,Arminia,3,2,2017-2018,W,12.4,18.0,2,-1.0596503522272642,-0.2924346824326565,0.0,0.0,8139
8140,18.0,2017-12-16,Erzgebirge Aue,Heidenheim,1,1,2017-2018,D,13.28,14.48,2,-0.9390878898309688,-0.7746845320178378,0.0,0.0,8140
8141,18.0,2017-12-16,Kaiserslautern,Nürnberg,1,1,2017-2018,D,21.63,33.2,2,0.2048854749520618,1.790007849866991,0.0,0.0,8141
8142,18.0,2017-12-17,MSV Duisburg,Dresden,2,0,2017-2018,W,13.1,19.25,2,-0.9637483935029384,-0.1211811847106461,0.0,0.0,8142
8143,18.0,2017-12-17,Greuther Fürth,Darmstadt 98,1,1,2017-2018,D,16.65,17.85,2,-0.4773884599724284,-0.3129851021592976,0.0,0.0,8143
8144,18.0,2017-12-17,Sandhausen,Holstein Kiel,3,1,2017-2018,W,16.0,18.15,2,-0.5664402787878737,-0.2718842627060155,0.0,0.0,8144
8145,18.0,2017-12-18,St. Pauli,Bochum,2,1,2017-2018,W,17.88,20.3,2,-0.3088750182139699,0.0226717533758427,0.0,0.0,8145
8146,19.0,2018-01-23,Bochum,MSV Duisburg,0,2,2017-2018,L,20.3,13.1,2,0.0226717533758427,-0.9637483935029376,0.0,0.0,8146
8147,19.0,2018-01-23,Holstein Kiel,Union Berlin,2,2,2017-2018,D,18.15,23.15,2,-0.2718842627060157,0.4131297281820262,0.0,0.0,8147
8148,19.0,2018-01-23,Ingolstadt 04,Sandhausen,0,0,2017-2018,D,34.33,16.0,2,1.9448210118076887,-0.5664402787878733,0.0,0.0,8148
8149,19.0,2018-01-23,Nürnberg,Jahn R'burg,2,2,2017-2018,D,33.2,12.4,2,1.7900078498669922,-1.0596503522272631,0.0,0.0,8149
8150,19.0,2018-01-24,Heidenheim,Braunschweig,2,0,2017-2018,W,14.48,18.38,2,-0.7746845320178385,-0.2403736191251655,0.0,0.0,8150
8151,19.0,2018-01-24,Düsseldorf,Erzgebirge Aue,2,1,2017-2018,W,37.28,13.28,2,2.3489792664316345,-0.939087889830968,0.0,0.0,8151
8152,19.0,2018-01-24,Arminia,Greuther Fürth,0,0,2017-2018,D,18.0,16.65,2,-0.2924346824326568,-0.477388459972428,0.0,0.0,8152
8153,19.0,2018-01-25,Dresden,St. Pauli,1,3,2017-2018,L,19.25,17.88,2,-0.1211811847106462,-0.3088750182139697,0.0,0.0,8153
8154,20.0,2018-01-26,Jahn R'burg,Ingolstadt 04,3,2,2017-2018,W,12.4,34.33,2,-1.0596503522272642,1.944821011807688,0.0,0.0,8154
8155,20.0,2018-01-26,Union Berlin,Nürnberg,0,1,2017-2018,L,23.15,33.2,2,0.4131297281820266,1.790007849866991,0.0,0.0,8155
8156,20.0,2018-01-27,Greuther Fürth,Holstein Kiel,0,0,2017-2018,D,16.65,18.15,2,-0.4773884599724284,-0.2718842627060155,0.0,0.0,8156
8157,20.0,2018-01-27,MSV Duisburg,Heidenheim,3,3,2017-2018,D,13.1,14.48,2,-0.9637483935029384,-0.7746845320178378,0.0,0.0,8157
8158,20.0,2018-01-27,Kaiserslautern,Düsseldorf,1,3,2017-2018,L,21.63,37.28,2,0.2048854749520618,2.3489792664316327,0.0,0.0,8158
8159,20.0,2018-01-28,Erzgebirge Aue,Braunschweig,1,3,2017-2018,L,13.28,18.38,2,-0.9390878898309688,-0.2403736191251655,0.0,0.0,8159
8160,20.0,2018-01-28,Sandhausen,Dresden,1,0,2017-2018,W,16.0,19.25,2,-0.5664402787878737,-0.1211811847106461,0.0,0.0,8160
8161,20.0,2018-01-28,St. Pauli,Darmstadt 98,0,1,2017-2018,L,17.88,17.85,2,-0.3088750182139699,-0.3129851021592976,0.0,0.0,8161
8162,20.0,2018-01-29,Bochum,Arminia,0,1,2017-2018,L,20.3,18.0,2,0.0226717533758427,-0.2924346824326565,0.0,0.0,8162
8163,21.0,2018-02-02,Düsseldorf,Sandhausen,1,0,2017-2018,W,37.28,16.0,2,2.3489792664316345,-0.5664402787878733,0.0,0.0,8163
8164,21.0,2018-02-02,Nürnberg,Erzgebirge Aue,4,1,2017-2018,W,33.2,13.28,2,1.7900078498669922,-0.939087889830968,0.0,0.0,8164
8165,21.0,2018-02-03,Ingolstadt 04,Greuther Fürth,3,0,2017-2018,W,34.33,16.65,2,1.9448210118076887,-0.477388459972428,0.0,0.0,8165
8166,21.0,2018-02-03,Heidenheim,St. Pauli,3,1,2017-2018,W,14.48,17.88,2,-0.7746845320178385,-0.3088750182139697,0.0,0.0,8166
8167,21.0,2018-02-03,Holstein Kiel,Jahn R'burg,1,1,2017-2018,D,18.15,12.4,2,-0.2718842627060157,-1.0596503522272631,0.0,0.0,8167
8168,21.0,2018-02-04,Darmstadt 98,MSV Duisburg,1,2,2017-2018,L,17.85,13.1,2,-0.3129851021592978,-0.9637483935029376,0.0,0.0,8168
8169,21.0,2018-02-04,Braunschweig,Kaiserslautern,1,2,2017-2018,L,18.38,21.63,2,-0.2403736191251657,0.2048854749520616,0.0,0.0,8169
8170,21.0,2018-02-04,Dresden,Bochum,2,0,2017-2018,W,19.25,20.3,2,-0.1211811847106462,0.0226717533758427,0.0,0.0,8170
8171,21.0,2018-02-05,Arminia,Union Berlin,1,1,2017-2018,D,18.0,23.15,2,-0.2924346824326568,0.4131297281820262,0.0,0.0,8171
8172,22.0,2018-02-09,Kaiserslautern,Holstein Kiel,3,1,2017-2018,W,21.63,18.15,2,0.2048854749520618,-0.2718842627060155,0.0,0.0,8172
8173,22.0,2018-02-09,Bochum,Darmstadt 98,2,1,2017-2018,W,20.3,17.85,2,0.0226717533758427,-0.3129851021592976,0.0,0.0,8173
8174,22.0,2018-02-10,Jahn R'burg,Heidenheim,2,0,2017-2018,W,12.4,14.48,2,-1.0596503522272642,-0.7746845320178378,0.0,0.0,8174
8175,22.0,2018-02-10,MSV Duisburg,Arminia,2,2,2017-2018,D,13.1,18.0,2,-0.9637483935029384,-0.2924346824326565,0.0,0.0,8175
8176,22.0,2018-02-10,Union Berlin,Düsseldorf,3,1,2017-2018,W,23.15,37.28,2,0.4131297281820266,2.3489792664316327,0.0,0.0,8176
8177,22.0,2018-02-11,Greuther Fürth,Dresden,1,0,2017-2018,W,16.65,19.25,2,-0.4773884599724284,-0.1211811847106461,0.0,0.0,8177
8178,22.0,2018-02-11,Erzgebirge Aue,Ingolstadt 04,0,0,2017-2018,D,13.28,34.33,2,-0.9390878898309688,1.944821011807688,0.0,0.0,8178
8179,22.0,2018-02-11,Sandhausen,Braunschweig,0,0,2017-2018,D,16.0,18.38,2,-0.5664402787878737,-0.2403736191251655,0.0,0.0,8179
8180,22.0,2018-02-12,St. Pauli,Nürnberg,0,0,2017-2018,D,17.88,33.2,2,-0.3088750182139699,1.790007849866991,0.0,0.0,8180
8181,23.0,2018-02-16,Kaiserslautern,Sandhausen,0,1,2017-2018,L,21.63,16.0,2,0.2048854749520618,-0.5664402787878733,0.0,0.0,8181
8182,23.0,2018-02-16,Heidenheim,Bochum,1,0,2017-2018,W,14.48,20.3,2,-0.7746845320178385,0.0226717533758427,0.0,0.0,8182
8183,23.0,2018-02-17,Ingolstadt 04,St. Pauli,0,1,2017-2018,L,34.33,17.88,2,1.9448210118076887,-0.3088750182139697,0.0,0.0,8183
8184,23.0,2018-02-17,Arminia,Darmstadt 98,2,0,2017-2018,W,18.0,17.85,2,-0.2924346824326568,-0.3129851021592976,0.0,0.0,8184
8185,23.0,2018-02-17,Düsseldorf,Greuther Fürth,1,1,2017-2018,D,37.28,16.65,2,2.3489792664316345,-0.477388459972428,0.0,0.0,8185
8186,23.0,2018-02-17,Holstein Kiel,Erzgebirge Aue,2,2,2017-2018,D,18.15,13.28,2,-0.2718842627060157,-0.939087889830968,0.0,0.0,8186
8187,23.0,2018-02-18,Dresden,Jahn R'burg,1,0,2017-2018,W,19.25,12.4,2,-0.1211811847106462,-1.0596503522272631,0.0,0.0,8187
8188,23.0,2018-02-18,Nürnberg,MSV Duisburg,3,1,2017-2018,W,33.2,13.1,2,1.7900078498669922,-0.9637483935029376,0.0,0.0,8188
8189,23.0,2018-02-18,Braunschweig,Union Berlin,1,0,2017-2018,W,18.38,23.15,2,-0.2403736191251657,0.4131297281820262,0.0,0.0,8189
8190,19.0,2018-02-21,Darmstadt 98,Kaiserslautern,1,2,2017-2018,L,17.85,21.63,2,-0.3129851021592978,0.2048854749520616,0.0,0.0,8190
8191,24.0,2018-02-23,Jahn R'burg,Düsseldorf,4,3,2017-2018,W,12.4,37.28,2,-1.0596503522272642,2.3489792664316327,0.0,0.0,8191
8192,24.0,2018-02-23,Arminia,Dresden,2,3,2017-2018,L,18.0,19.25,2,-0.2924346824326568,-0.1211811847106461,0.0,0.0,8192
8193,24.0,2018-02-24,Union Berlin,Sandhausen,2,1,2017-2018,W,23.15,16.0,2,0.4131297281820266,-0.5664402787878733,0.0,0.0,8193
8194,24.0,2018-02-24,Greuther Fürth,Braunschweig,2,1,2017-2018,W,16.65,18.38,2,-0.4773884599724284,-0.2403736191251655,0.0,0.0,8194
8195,24.0,2018-02-24,Erzgebirge Aue,Kaiserslautern,2,1,2017-2018,W,13.28,21.63,2,-0.9390878898309688,0.2048854749520616,0.0,0.0,8195
8196,24.0,2018-02-24,MSV Duisburg,Ingolstadt 04,2,1,2017-2018,W,13.1,34.33,2,-0.9637483935029384,1.944821011807688,0.0,0.0,8196
8197,24.0,2018-02-25,Darmstadt 98,Heidenheim,1,1,2017-2018,D,17.85,14.48,2,-0.3129851021592978,-0.7746845320178378,0.0,0.0,8197
8198,24.0,2018-02-25,St. Pauli,Holstein Kiel,3,2,2017-2018,W,17.88,18.15,2,-0.3088750182139699,-0.2718842627060155,0.0,0.0,8198
8199,24.0,2018-02-25,Bochum,Nürnberg,0,0,2017-2018,D,20.3,33.2,2,0.0226717533758427,1.790007849866991,0.0,0.0,8199
8200,25.0,2018-03-02,Dresden,Darmstadt 98,0,2,2017-2018,L,19.25,17.85,2,-0.1211811847106462,-0.3129851021592976,0.0,0.0,8200
8201,25.0,2018-03-02,Kaiserslautern,Union Berlin,4,3,2017-2018,W,21.63,23.15,2,0.2048854749520618,0.4131297281820262,0.0,0.0,8201
8202,25.0,2018-03-03,Nürnberg,Greuther Fürth,0,2,2017-2018,L,33.2,16.65,2,1.7900078498669922,-0.477388459972428,0.0,0.0,8202
8203,25.0,2018-03-03,Holstein Kiel,MSV Duisburg,5,0,2017-2018,W,18.15,13.1,2,-0.2718842627060157,-0.9637483935029376,0.0,0.0,8203
8204,25.0,2018-03-03,Sandhausen,Erzgebirge Aue,1,1,2017-2018,D,16.0,13.28,2,-0.5664402787878737,-0.939087889830968,0.0,0.0,8204
8205,25.0,2018-03-04,Heidenheim,Arminia,2,2,2017-2018,D,14.48,18.0,2,-0.7746845320178385,-0.2924346824326565,0.0,0.0,8205
8206,25.0,2018-03-04,Braunschweig,Jahn R'burg,2,1,2017-2018,W,18.38,12.4,2,-0.2403736191251657,-1.0596503522272631,0.0,0.0,8206
8207,25.0,2018-03-04,Düsseldorf,St. Pauli,2,1,2017-2018,W,37.28,17.88,2,2.3489792664316345,-0.3088750182139697,0.0,0.0,8207
